,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
185,Uganda,Uganda Shilling,UGX,2467.899337,883.9,1.314447281,0.344081243,0.358158855,2.068387623,2.806188729,185
122,Lao People's DR,Kip,LAK,8620.647618,2535.6,-0.133114663,0.077116157,0.294131034,2.518643923,2.799270494,122
160,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,0.749351625,1.189337513,0.334308064,2.215954154,2.794314799,160
110,India,Indian Rupee,INR,7241.98423,2256.6,0.197648575,15.77067175,0.311599684,2.37744574,2.78706614,110
95,Eritrea,Nakfa,ERN,2102.95,643.8,0.064916591,86.58951337,0.306141373,2.419834128,2.786318123,95
194,Yemen,Yemeni Rial,YER,2285,701.7,0.017905574,5.193132368,0.307089716,2.412361289,2.776904492,194
143,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,0.381463743,35.55805788,0.330201605,2.243512237,2.757349567,143
107,Haiti,Gourde,HTG,3153.12702,1829.6,3.551480887,8.386655155,0.580249381,1.276711991,2.746687331,107
136,Mongolia,Tugrik,MNT,12818.87945,4566.1,0.794505866,0.368053458,0.356201181,2.079755434,2.744982553,136
186,Ukraine,Hryvnia,UAH,14219.79004,4835.6,0.173130615,35.2451519,0.34006128,2.178464253,2.703190612,186
125,Liberia,Liberian Dollar,LRD,1563.552927,675.7,1.53569503,8.075596656,0.432156781,1.714218947,2.690109703,125
144,Nigeria,Naira,NGN,5407.979457,2065.7,0.80406628,2.820726238,0.381972605,1.939435794,2.689389118,144
69,Cambodia,Riel,KHR,4783.903614,1625.2,0.022525431,0.320150693,0.339722564,2.180636264,2.683693508,69
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,-0.414431351,3.350499838,0.318518777,2.325801165,2.682010132,38
97,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,0.427028986,24.14602723,0.36310943,2.04018756,2.681039281,97
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388,-0.001169896,764.3334429,0.339839334,2.179886987,2.680163102,44
118,Kazakhstan,Tenge,KZT,28684.89806,10373.8,0.253075327,2.837394276,0.361646745,2.048439128,2.661259774,118
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,-0.224242569,518.6739026,0.336533634,2.201299562,2.658166018,49
168,Somalia,Somali Shilling,SOS,1248.812487,447,0.113967607,2.282906503,0.357940047,2.069652023,2.651148494,168
181,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,-0.317205191,418.2249807,0.337434539,2.19542239,2.642847046,181
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,-0.395239386,9.53983017,0.334299232,2.216012698,2.640250029,2
96,Eswatini,Lilangeni,SZL,9730.068125,3978.4,0.79032304,71.52382554,0.408876891,1.811820035,2.6359404,96
193,Viet Nam,Dong,VND,11676.10856,3756.5,-0.675992428,0.055288435,0.32172534,2.302620432,2.635398878,193
138,Mozambique,Metical,MZN,1347.720024,491.8,0.025530468,20.35206759,0.364912587,2.030106303,2.623143516,138
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,0.123434941,188.1366997,0.378156116,1.959009283,2.607621359,61
47,Bangladesh,Taka,BDT,6493.809393,2457.9,0.081574973,12.33822489,0.378498944,1.957234896,2.601241263,47
124,Lesotho,Loti,LSL,2521.530663,1094.1,0.79032304,71.52382554,0.433903111,1.707319728,2.59362181,124
183,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,0.134598527,0.555186062,0.387590281,1.911325901,2.589818317,183
111,Indonesia,Rupiah,IDR,13027.30061,4332.7,-0.792800299,0.085561756,0.332586169,2.227426789,2.588059461,111
134,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,0.221215191,28.25108079,0.395315308,1.873975853,2.586342493,134
63,Botswana,Pula,BWP,16304.15336,6805.2,0.510401565,98.52145561,0.417390578,1.774863594,2.584573227,63
102,Ghana,Cedi,GHS,5435.24,2363.3,0.709621368,106.6590598,0.434810606,1.703756374,2.581756129,102
98,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,0.248966,585.5901357,0.408292397,1.814413757,2.56593881,98
184,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,0.134598527,0.555186062,0.402664911,1.83977129,2.560841461,184
129,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,-1.420025026,0.306187888,0.311268758,2.379973331,2.556085823,129
106,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,0.255864389,6.175826876,0.415101139,1.784652638,2.554809437,106
130,Malawi,Kwacha,MWK,1638.152251,634.8,-0.159748214,1.265356719,0.387509769,1.911723011,2.549819902,130
117,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,0.06491659,1831.936108,0.404964069,1.829326103,2.547185165,117
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,-0.652764888,0.274239284,0.362925026,2.041224187,2.532881962,82
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,0.917256547,0.630879451,0.489360254,1.513836352,2.531547466,89
131,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,-0.390191989,293.3389726,0.384013201,1.929129883,2.524782952,131
169,South Africa,Rand,ZAR,14624.41517,7055,0.79032304,71.52382554,0.482412453,1.535638927,2.524097712,169
140,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,0.79032304,71.52382554,0.484682424,1.528446886,2.521185213,140
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,0.542733097,247.4579518,0.468290166,1.58194939,2.510691036,64
178,Thailand,Baht,THB,18760.75522,7066.2,-0.66483793,37.97811312,0.37664795,1.966853507,2.501030276,178
157,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,-1.26985564,70.1356087,0.339866256,2.179714311,2.497929442,157
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,0.241918778,54.21226688,0.452003531,1.638950344,2.493939781,85
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,-0.953699764,2.130864525,0.361519678,2.049159112,2.492323054,51
101,Georgia,Lari,GEL,15486.66,5023.3,-1.633830229,504.3864387,0.324363032,2.283895722,2.483933575,101
151,Paraguay,Guarani,PYG,15037.18964,5891.5,-0.614465712,0.180944001,0.391795285,1.890812295,2.477461438,151
108,Honduras,Lempira,HNL,6121.565844,2771.7,0.088632553,52.82155983,0.452776311,1.63615305,2.472171283,108
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,0.064916591,1298.842701,0.452003531,1.638950344,2.470090331,86
105,Guinea,Guinea Franc,GNF,2900.668958,1189.2,-0.433543395,0.15152269,0.409974395,1.806969781,2.469210532,105
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,-0.953699764,2.130864525,0.372947759,1.986367591,2.466894911,52
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,-0.953699764,2.130864525,0.375068756,1.975134771,2.462346053,55
149,Panama,Balboa,PAB,31900.94175,14617.6,0.064916591,1298.842701,0.458218447,1.616720903,2.461088265,149
145,North Macedonia,Denar,MKD,18222.2861,6694.6,-1.185434606,22.73140061,0.367385298,2.016442539,2.444565405,145
163,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,0.064916592,346.3580535,0.475989508,1.556360656,2.436644695,163
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,-0.953699764,2.130864525,0.395189046,1.874574586,2.42162306,54
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563,0.064916591,3454.368885,0.489579444,1.513158591,2.419149526,46
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,-0.738409635,23.76358997,0.414259885,1.7882768,2.418105795,93
158,Romania,New Leu,RON,35869.63348,14858.2,-0.765864247,283.5807657,0.414227818,1.78841524,2.414186303,158
161,Samoa,Tala,WST,6079.764271,3857.3,1.037985941,473.0573999,0.63444894,1.167645329,2.406709608,161
113,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,-0.075188703,0.891423502,0.485007097,1.527423717,2.405822788,113
16,Kosovo,Euro,EUR,13055.90078,5269.8,-0.953699765,1397.755502,0.403633582,1.835356063,2.405741071,16
22,Montenegro,Euro,EUR,23284.56728,9465.7,-0.953699765,1397.755502,0.406522478,1.822313356,2.400459278,22
182,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,-0.079187883,371.7913693,0.489881675,1.512225053,2.399119624,182
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,-0.953699764,2.130864525,0.410030069,1.806724428,2.394146364,70
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,-0.953699765,714.6610398,0.411087129,1.802078657,2.392265006,62
153,Philippines,Philippine Peso,PHP,8892.789346,3460.5,-1.244581558,23.91443939,0.389135497,1.903736226,2.389998035,153
147,Oman,Rial Omani,OMR,37676.0574,19509.5,0.069719026,3373.640108,0.517822228,1.430628701,2.386379346,147
132,Maldives,Rufiyaa,MVR,20615.37308,10366.3,-0.075871086,84.33470507,0.502843192,1.473245246,2.383789055,132
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,-0.953699764,2.130864525,0.416913114,1.776896235,2.382067097,58
137,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,-0.838150511,126.2969699,0.428717592,1.727970477,2.379196113,137
104,Guatemala,Quetzal,GTQ,9806.82822,5025.5,-0.064488921,166.7047719,0.51244907,1.445629206,2.374165295,104
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,1.338077633,862.9733836,0.754907023,0.981327924,2.368910248,41
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,-0.953699764,2.130864525,0.426272383,1.737882565,2.366268067,57
164,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,-0.997617763,11.91852526,0.429244584,1.725849014,2.354910141,164
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549,-0.953699764,2.130864525,0.435722628,1.700190199,2.351004114,53
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,-0.953699765,714.6610398,0.437637048,1.692752809,2.347992257,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,-0.953699764,2.130864525,0.437855669,1.691907619,2.347649988,72
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,1.338077633,862.9733836,0.811262277,0.913158868,2.341304411,42
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,-0.953699766,2.841152701,0.444761659,1.6656367,2.33701128,83
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,0.051281603,480.893641,0.57602035,1.286085365,2.325343367,36
187,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,0.064916591,353.6671751,0.578463176,1.280654279,2.324994254,187
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,-0.953699764,2.130864525,0.453064427,1.635112576,2.324650188,56
180,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,0.382814869,191.542958,0.633483054,1.169425665,2.322565002,180
120,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,-0.148603822,4241.806069,0.553252389,1.339011554,2.319430883,120
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,0.057330858,7.302509517,0.58365827,1.269255281,2.31934895,92
167,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,1.34955824,154.8946255,0.870152141,0.851358409,2.317703792,167
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,-0.790789786,975.1355068,0.476102972,1.555989747,2.316445499,65
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,0.180375307,160.6477002,0.616326416,1.201978891,2.308726183,81
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,-0.953699764,2.130864525,0.466830418,1.586896041,2.305124352,74
115,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,-0.741017217,8.571579595,0.491674943,1.506709571,2.303704746,115
176,Taiwan,Taiwan Dollar,TWD,65480,32811,-0.700345197,42.80363467,0.501084301,1.478416588,2.29812089,176
152,Peru,Nuevo Sol,PEN,13748.53362,6621.6,-0.879949179,344.5196134,0.481622272,1.538158397,2.296220747,152
179,Tonga,Pa'anga,TOP,6748.512118,4426,0.162357858,550.1458687,0.65584827,1.129546841,2.276969584,179
1,Albania,Lek,ALL,15709.25126,6492.9,-1.686366487,12.24544525,0.413316962,1.792356498,2.276601239,1
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,-0.953699766,12.67575498,0.490281586,1.510991569,2.274385971,68
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,0.051281603,480.893641,0.640405288,1.156785173,2.27298178,32
150,Papua New Guinea,Kina,PGK,4040.039446,2672.9,0.119355359,368.9308606,0.661602451,1.119722789,2.26719174,150
155,Qatar,Qatari Rial,QAR,102018.1159,66838.4,0.064916593,356.8249177,0.65516207,1.1307299,2.264280668,155
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,-0.953699764,2.130864525,0.501152907,1.478214197,2.2611124,71
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632,1.338077633,862.9733836,1.041129093,0.711546097,2.25965902,43
13,Hungary,Forint,EUR,36752.4965,18728.1,-0.953699765,1397.755502,0.509573547,1.45378689,2.251220284,13
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,1.338077633,862.9733836,1.073767229,0.689918003,2.250900477,40
154,Poland,Zloty,PLN,37836.76295,17999.9,-1.237290763,298.0947465,0.475725157,1.557225492,2.250777448,154
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,-0.953699765,1397.755502,0.515395771,1.437364029,2.244569659,6
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,0.064916591,725.6104473,0.687195014,1.078021998,2.242936002,39
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,1.049421631,943.9003212,0.998135056,0.742195495,2.235867089,76
135,Mexico,Mexican Peso,MXN,20277.17677,10045.7,-1.176090562,70.18756876,0.495419067,1.495322629,2.234937561,135
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,-0.289254552,648.1074551,0.646990329,1.145011462,2.221371469,50
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,0.180375309,165.4671312,0.755793279,0.980177203,2.218905061,80
146,Norway,Norwegian Krone,NOK,79201.23025,89154.3,1.173489039,123.7429421,1.125668121,0.65810813,2.217458035,146
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,-0.339397917,189.1019431,0.649299204,1.140939858,2.212719301,79
162,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,-1.077340429,56.93136761,0.53025372,1.39708844,2.209937832,162
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,0.051281603,480.893641,0.751137426,0.986252737,2.203922725,31
156,Republic of Korea,Won,KRW,47242.52723,34997.8,0,1,0.740811342,1,2.202513872,156
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,0.051281603,480.893641,0.756598043,0.979134626,2.201040165,34
18,Lithuania,Euro,EUR,42581.26696,23723.3,-0.953699765,1397.755502,0.55712997,1.329692139,2.200966699,18
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,0.087477264,725.4914474,0.775991999,0.954663635,2.196037953,87
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,0.064916591,1298.842701,0.827943641,0.894760592,2.168722205,45
166,Singapore,Singapore Dollar,SGD,116486.4732,72794,-0.790789786,975.1355068,0.62491376,1.185461721,2.16639595,166
17,Latvia,Euro,EUR,34444.31209,21148.2,-0.953699765,1397.755502,0.613982359,1.206567796,2.151106093,17
114,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,0.740277821,361.3408508,1.193247102,0.620836489,2.147181419,114
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,-1.266248682,1.600251359,0.567028921,1.306478938,2.144849836,78
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,-0.953699764,2.130864525,0.625124876,1.18506137,2.142396821,75
191,Vanuatu,Vatu,VUV,3057.4114,2996.6,0.2521246,10.92450484,0.980110168,0.755844972,2.137681864,191
142,New Zealand,New Zealand Dollar,NZD,46419.5087,48781,0.357453824,806.424103,1.05087282,0.704948618,2.131106211,142
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,-0.953699764,2.130864525,0.644586087,1.149282239,2.127907654,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,-0.953699765,1397.755502,0.648022163,1.143188281,2.125439836,26
8,Estonia,Euro,EUR,42138.32058,27943.7,-0.953699765,1397.755502,0.663142233,1.117122851,2.114884343,8
27,Slovenia,Euro,EUR,43602.4892,29291.4,-0.953699765,1397.755502,0.671782748,1.102754342,2.109065651,27
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,0.051281603,480.893641,1.005541344,0.736728874,2.102875192,35
12,Greece,Euro,EUR,29548.04,20192.6,-0.953699765,1397.755502,0.683382045,1.084036883,2.101485803,12
24,Portugal,Euro,EUR,35798.75385,24567.5,-0.953699765,1397.755502,0.686266905,1.079479918,2.099640408,24
20,Malta,Euro,EUR,48581.45094,33486.7,-0.953699765,1397.755502,0.689289829,1.074745791,2.097723269,20
7,Cyprus,Euro,EUR,44109.67188,31551.8,-0.953699765,1397.755502,0.715303439,1.035660255,2.081895135,7
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,0.051281603,480.893641,1.095740153,0.676083048,2.078315973,33
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,0.064916592,649.4213503,1.139934395,0.64987191,2.069551741,48
28,Spain,Euro,EUR,40698.6887,30103.5,-0.953699765,1397.755502,0.739667566,1.001546338,2.068080316,28
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,-1.615251142,59.01581559,0.594788743,1.245503301,2.066341654,88
133,Mauritania,Ouguiya,MRU,5830.817088,2166,-3.368976683,37.90732274,0.371474524,1.994245352,2.064730537,133
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,0.066315101,1582.571229,1.167399037,0.634582794,2.06354991,77
15,Italy,Euro,EUR,45902.23562,35657.5,-0.953699765,1397.755502,0.776814016,0.953653419,2.048685532,15
189,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,-1.297957337,33.50576304,0.691180917,1.07180526,2.045000899,189
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,0.064916591,1298.842701,1.293754009,0.572606026,2.038262041,59
25,San Marino,Euro,EUR,56364.21,45320.2,-0.953699765,1397.755502,0.804059881,0.921338521,2.035599246,25
165,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,-2.716622712,97.25660652,0.463768387,1.597373523,2.025297545,165
173,Sweden,Swedish Krona,SEK,59323.96461,61028.7,-0.53306288,124.5150097,1.028736033,0.720118007,2.014987072,173
10,France,Euro,EUR,50541.25936,43659,-0.953699765,1397.755502,0.863828891,0.857590375,2.009783707,10
5,Belgium,Euro,EUR,58905.16378,51247,-0.953699765,1397.755502,0.869991639,0.851515473,2.007323606,5
23,Netherlands,Euro,EUR,63768.20005,57767.9,-0.953699765,1397.755502,0.90590451,0.817758753,1.993653437,23
4,Austria,Euro,EUR,58430.64025,53637.7,-0.953699765,1397.755502,0.917972142,0.807008522,1.989300009,4
14,Ireland,Euro,EUR,106351.3735,100172.1,-0.953699765,1397.755502,0.941897568,0.786509455,1.980998678,14
30,Anguilla,East Caribbean Dollar,XCD,12200,21241,0.051281603,480.893641,1.741065574,0.425493073,1.976836705,30
11,Germany,Euro,EUR,53179.65,51203.6,-0.953699765,1397.755502,0.962841989,0.769400743,1.97407031,11
188,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,-1.026838318,1587.673365,0.936286155,0.791223216,1.972094041,188
9,Finland,Euro,EUR,55013.3859,53654.8,-0.953699765,1397.755502,0.975304449,0.759569325,1.970088965,9
19,Luxembourg,Euro,EUR,134544.5291,133490.1,-0.953699765,1397.755502,0.992162973,0.74666296,1.964862385,19
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,-0.84952989,187.549136,1.051918336,0.70424796,1.962967135,90
3,Andorra,Euro,EUR,36839.88,42137.3,-0.953699765,1397.755502,1.1437958,0.64767797,1.924777285,3
127,Liechtenstein,Swiss Franc,CHF,139100,157755,-1.128921322,1414.864295,1.13411215,0.653208188,1.900990857,127
99,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,-0.953699764,11.7131911,1.312270051,0.564526594,1.891104187,99
128,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,-1.128921322,1414.864295,1.190465973,0.622286868,1.888468916,128
21,Monaco,Euro,EUR,166909.97,234315.5,-0.953699765,1397.755502,1.403843641,0.527702175,1.876191719,21
109,Iceland,Iceland Krona,ISK,57611.59178,68727.6,-1.269497818,9.315632263,1.192947424,0.620992449,1.866761524,109
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-3.146752474,2.390917543,0.534848465,1.385086413,1.860631958,84
116,Japan,Yen,JPY,42940.40525,39312.7,-2.366914907,9.943811414,0.915517676,0.80917208,1.766921654,116
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,-0.84952989,187.549136,3.628923129,0.20414082,1.760443046,91
103,Gibraltar,Gibraltar pound,GIP,31363.80736,92843,-1.026838318,1587.673365,2.960195455,0.250257577,1.753023837,103
170,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-6.594275271,4.024594416,0.272919371,2.714396346,1.099225751,170
