,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,-1.5800453927639235,14.97697004585032,0.2213943490300234,3.346116760951298,2.922521466099043,0
139,Myanmar,Kyat,MMK,4430.222427,1209.9,0.18643825435289532,0.6194184837969622,0.2731014119350446,2.7125870086876747,2.9212792656147153,139
100,Gambia,Dalasi,GMD,2646.0,772.2,0.6710515730204429,21.04235450717533,0.29183673469387755,2.5384444588387334,2.914770945037359,100
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,0.3634689922943874,0.6250468881158365,0.2859751249444978,2.590474756197904,2.8954698378519756,67
175,T?rkiye,New Turkish Lira,TRY,30737.0175,9661.2,1.0440171552175777,68.08063140950702,0.3143180694093043,2.3568843606779097,2.889069455956042,175
126,Libya,Libyan Dinar,LYD,24130.82983,6357.2,-0.40778519861865675,271.15181958019684,0.2634472185493009,2.811991510666222,2.8798339326404587,126
141,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,0.1976485753138385,9.852051692316516,0.28699977533371585,2.581226209002662,2.8695893646486232,141
185,Uganda,Uganda Shilling,UGX,2467.899337,883.9,1.3144472807385907,0.3440812433542735,0.3581588546777911,2.068387622960532,2.8061887286038973,185
122,Lao People's DR,Kip,LAK,8620.647618,2535.6,-0.13311466336764746,0.0771161566572484,0.29413103427469195,2.518643923093854,2.799270494071172,122
160,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,0.7493516248421531,1.189337512963954,0.33430806351939557,2.2159541539933074,2.7943147988289962,160
110,India,Indian Rupee,INR,7241.98423,2256.6,0.19764857532744967,15.770671746475662,0.3115996843312651,2.377445739905494,2.787066140102636,110
95,Eritrea,Nakfa,ERN,2102.95,643.8,0.06491659126854776,86.58951337293347,0.3061413728334007,2.419834128307792,2.786318123444874,95
194,Yemen,Yemeni Rial,YER,2285.0,701.7,0.017905574005185113,5.193132367528868,0.30708971553610503,2.4123612891951915,2.7769044923975628,194
143,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,0.38146374287437856,35.55805788323026,0.33020160531251525,2.243512236617176,2.7573495668832124,143
107,Haiti,Gourde,HTG,3153.12702,1829.6,3.5514808873430095,8.386655154837833,0.5802493805022799,1.2767119913648097,2.746687331267537,107
136,Mongolia,Tugrik,MNT,12818.87945,4566.1,0.7945058660616424,0.3680534582386401,0.35620118106345094,2.0797554344360822,2.7449825534542884,136
186,Ukraine,Hryvnia,UAH,14219.79004,4835.6,0.17313061487037595,35.245151901045496,0.34006127983588713,2.178464253345094,2.7031906123566207,186
125,Liberia,Liberian Dollar,LRD,1563.552927,675.7,1.5356950300775263,8.07559665607633,0.43215678109245104,1.7142189466437685,2.690109703181769,125
144,Nigeria,Naira,NGN,5407.979457,2065.7,0.804066279728686,2.820726238022267,0.3819726048193825,1.9394357938825457,2.6893891178649327,144
69,Cambodia,Riel,KHR,4783.903614,1625.2,0.02252543122773278,0.3201506929322114,0.3397225636494607,2.180636264224303,2.6836935084605513,69
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,-0.41443135088429306,3.3504998379436017,0.31851877672453666,2.3258011652792954,2.6820101320881546,38
97,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,0.427028986082876,24.146027230607277,0.3631094299478137,2.040187560471048,2.681039280583901,97
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,-0.0011698961156925774,764.333442906572,0.33983933410503353,2.1798869869498443,2.680163101638206,44
118,Kazakhstan,Tenge,KZT,28684.89806,10373.8,0.25307532699940455,2.8373942761349817,0.3616467445099925,2.0484391282797625,2.6612597742211372,118
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,-0.22424256881693774,518.6739026433168,0.3365336344089696,2.2012995621382627,2.65816601770265,49
168,Somalia,Somali Shilling,SOS,1248.812487,447.0,0.1139676067043715,2.2829065031856537,0.35794004676700514,2.069652023461575,2.6511484935649605,168
181,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,-0.31720519058381574,418.2249806985573,0.3374345390089842,2.19542238990994,2.642847046347545,181
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,-0.3952393862475019,9.539830169910442,0.3342992315990946,2.216012697742825,2.64025002893118,2
96,Eswatini,Lilangeni,SZL,9730.068125,3978.4,0.7903230399428748,71.52382553684312,0.40887689057161664,1.811820034714108,2.635940400456367,96
193,Viet Nam,Dong,VND,11676.10856,3756.5,-0.6759924284210456,0.0552884352577827,0.3217253403132113,2.3026204319126875,2.6353988782647755,193
138,Mozambique,Metical,MZN,1347.720024,491.8,0.025530468388704736,20.352067592330197,0.3649125866219229,2.030106302791906,2.6231435158762446,138
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,0.1234349410909716,188.13669972420757,0.37815611625977064,1.959009282717432,2.607621358924603,61
47,Bangladesh,Taka,BDT,6493.809393,2457.9,0.08157497292626462,12.33822488741041,0.3784989443406659,1.957234896281507,2.601241262665506,47
124,Lesotho,Loti,LSL,2521.530663,1094.1,0.7903230399428748,71.52382553684312,0.4339031113340857,1.7073197281106194,2.5936218097427335,124
183,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,0.13459852661306612,0.5551860623831276,0.38759028057584605,1.911325900558274,2.5898183170041564,183
111,Indonesia,Rupiah,IDR,13027.30061,4332.7,-0.7928002990306003,0.0855617559716913,0.33258616882411834,2.2274267889384975,2.5880594606342138,111
134,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,0.22121519120860003,28.25108079431693,0.395315308259942,1.8739758531742414,2.5863424926587237,134
63,Botswana,Pula,BWP,16304.15336,6805.2,0.5104015651555445,98.52145561418246,0.4173905783231666,1.774863594299166,2.584573227147775,63
102,Ghana,Cedi,GHS,5435.24,2363.3,0.7096213679038744,106.65905978204982,0.4348106063393705,1.7037563740822328,2.5817561290451603,102
98,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,0.24896599971387054,585.5901357009992,0.40829239696660174,1.8144137573295573,2.5659388103741323,98
184,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,0.13459852661306612,0.5551860623831276,0.40266491071774413,1.839771289603502,2.560841461403551,184
129,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,-1.4200250259795015,0.3061878875946206,0.31126875773245155,2.3799733306547304,2.55608582280846,129
106,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,0.2558643892898251,6.175826875791132,0.41510113871469356,1.7846526375790934,2.554809437255429,106
130,Malawi,Kwacha,MWK,1638.152251,634.8,-0.15974821417835441,1.2653567192997908,0.3875097687730125,1.9117230113060717,2.549819902244555,130
117,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,0.06491658973385639,1831.9361080310323,0.40496406896021836,1.829326102859848,2.54718516512143,117
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,-0.6527648883365196,0.2742392835075364,0.3629250264550263,2.0412241870045422,2.5328819616656455,82
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,0.9172565465703078,0.630879450758622,0.4893602542357764,1.5138363519656342,2.5315474657963293,89
131,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,-0.390191989261196,293.33897263366293,0.38401320131839795,1.9291298828423142,2.5247829518757343,131
169,South Africa,Rand,ZAR,14624.41517,7055.0,0.7903230399428748,71.52382553684312,0.48241245328376436,1.535638926869708,2.5240977117066397,169
140,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,0.7903230399428748,71.52382553684312,0.48468242413894513,1.5284468864026577,2.521185212912968,140
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,0.5427330966394031,247.4579518016685,0.4682901657685993,1.581949389975717,2.5106910360328474,64
178,Thailand,Baht,THB,18760.75522,7066.2,-0.6648379301303159,37.978113124524064,0.3766479503163626,1.9668535072261089,2.501030275569623,178
157,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,-1.2698556398468313,70.13560870467161,0.3398662560170214,2.1797143110087434,2.497929441797293,157
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,0.2419187776596272,54.21226688312464,0.4520035305341241,1.6389503444671332,2.4939397806899657,85
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,-0.9536997642687737,2.130864525478525,0.3615196777816109,2.0491591124862003,2.4923230541378407,51
101,Georgia,Lari,GEL,15486.66,5023.3,-1.6338302292152034,504.3864386693791,0.32436303244211473,2.2838957216909943,2.483933574759619,101
151,Paraguay,Guarani,PYG,15037.18964,5891.5,-0.6144657118754209,0.1809440009773554,0.39179528495990956,1.8908122953676345,2.477461438072939,151
108,Honduras,Lempira,HNL,6121.565844,2771.7,0.08863255300742896,52.821559833086056,0.4527763109363036,1.636153049918462,2.4721712832353626,108
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,0.06491659068156534,1298.842700594002,0.4520035305341241,1.6389503444671332,2.470090331147827,86
105,Guinea,Guinea Franc,GNF,2900.668958,1189.2,-0.4335433954093984,0.1515226896997681,0.40997439460308105,1.8069697810920207,2.469210532363048,105
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,-0.9536997642687737,2.130864525478525,0.3729477592747616,1.9863675907581617,2.466894911439871,52
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,-0.9536997642687737,2.130864525478525,0.3750687563634875,1.9751347706267652,2.4623460528465264,55
149,Panama,Balboa,PAB,31900.94175,14617.6,0.06491659068156534,1298.842700594002,0.45821844742248086,1.6167209029588225,2.4610882653399986,149
145,North Macedonia,Denar,MKD,18222.2861,6694.6,-1.1854346059715355,22.731400613727192,0.36738529750117355,2.016442538958426,2.4445654050366787,145
163,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,0.06491659201436238,346.35805349173387,0.47598950758085523,1.556360655583197,2.436644695094175,163
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,-0.9536997642687737,2.130864525478525,0.3951890457950494,1.8745745863954393,2.4216230596143613,54
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,0.06491659144185394,3454.368884558516,0.4895794441855163,1.5131585912511216,2.419149526457928,46
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,-0.7384096346554774,23.763589968991365,0.41425988533796765,1.7882767998762017,2.4181057949601352,93
158,Romania,New Leu,RON,35869.63348,14858.2,-0.7658642469085645,283.58076569066566,0.4142278177524328,1.7884152399248474,2.4141863030702724,158
161,Samoa,Tala,WST,6079.764271,3857.3,1.0379859413192127,473.0573998969954,0.634448940462876,1.1676453293921305,2.4067096080495247,161
113,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,-0.07518870329751055,0.891423502190322,0.4850070965067535,1.5274237169000837,2.405822788215266,113
16,Kosovo,Euro,EUR,13055.90078,5269.8,-0.9536997651471572,1397.7555015393164,0.40363358214797956,1.8353560626124212,2.40574107109359,16
22,Montenegro,Euro,EUR,23284.56728,9465.7,-0.9536997651471572,1397.7555015393164,0.4065224784370569,1.8223133562440017,2.4004592784315117,22
182,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,-0.07918788321222947,371.7913693059728,0.4898816749596468,1.5122250533872004,2.3991196237151313,182
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,-0.9536997642687737,2.130864525478525,0.4100300690111182,1.806724428420335,2.3941463644875363,70
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,-0.9536997652072517,714.661039834401,0.4110871293948214,1.8020786570473333,2.3922650062587816,62
153,Philippines,Philippine Peso,PHP,8892.789346,3460.5,-1.2445815581116608,23.91443939096065,0.3891354967894907,1.9037362260221076,2.3899980352482277,153
147,Oman,Rial Omani,OMR,37676.0574,19509.5,0.0697190260468066,3373.640108354913,0.5178222283948426,1.4306287012159506,2.386379345539396,147
132,Maldives,Rufiyaa,MVR,20615.37308,10366.3,-0.07587108642368084,84.33470506670999,0.5028431918147949,1.4732452464865342,2.3837890552059164,132
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,-0.9536997642687737,2.130864525478525,0.41691311374559903,1.7768962348382908,2.38206709738342,58
137,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,-0.8381505110503319,126.29696988824726,0.42871759208219934,1.727970476954967,2.379196113358409,137
104,Guatemala,Quetzal,GTQ,9806.82822,5025.5,-0.06448892106289511,166.7047719426229,0.5124490698991768,1.4456292060692313,2.374165295147354,104
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,1.3380776333090767,862.973383611657,0.7549070232309932,0.981327924197339,2.3689102476098554,41
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,-0.9536997642687737,2.130864525478525,0.42627238293972153,1.737882564571442,2.366268066759291,57
164,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,-0.9976177629582795,11.918525259250552,0.42924458409556254,1.7258490136344655,2.354910141107282,164
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,-0.9536997642687737,2.130864525478525,0.4357226282226546,1.7001901991895354,2.3510041136143687,53
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,-0.9536997652072517,714.661039834401,0.43763704795823327,1.6927528085784085,2.3479922573439698,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,-0.9536997642687737,2.130864525478525,0.43785566885237187,1.6919076188072288,2.3476499882472392,72
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,1.3380776333090767,862.973383611657,0.8112622766141483,0.913158867883126,2.341304410964401,42
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,-0.9536997657114465,2.841152700638032,0.4447616589540747,1.6656367003653025,2.337011280059991,83
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,0.05128160299458281,480.893640974319,0.5760203501880173,1.2860853645664718,2.32534336657026,36
187,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,0.06491659087522132,353.6671751106881,0.5784631761841443,1.2806542794237221,2.3249942541988378,187
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,-0.9536997642687737,2.130864525478525,0.4530644267134817,1.6351125764675247,2.3246501882518467,56
180,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,0.38281486947704124,191.54295795472976,0.6334830542593494,1.1694256651196437,2.3225650017140693,180
120,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,-0.14860382196518726,4241.806068968327,0.5532523894857845,1.339011554487462,2.319430882827082,120
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,0.05733085810254698,7.302509516539995,0.5836582704333013,1.2692552810384972,2.3193489501237714,92
167,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,1.3495582404180948,154.89462553641448,0.8701521406765603,0.8513584089941647,2.3177037920681594,167
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,-0.7907897861835727,975.1355068397412,0.47610297151816167,1.5559897467285682,2.3164454989509817,65
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,0.1803753072270759,160.6477001690129,0.616326415842505,1.2019788914232887,2.308726183315519,81
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,-0.9536997642687737,2.130864525478525,0.46683041802700953,1.5868960407511443,2.305124352329154,74
115,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,-0.7410172171773943,8.571579595443476,0.4916749428138818,1.5067095708183955,2.303704746105388,115
176,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,-0.7003451973580774,42.80363467229088,0.5010843005497861,1.4784165882995137,2.2981208898343652,176
152,Peru,Nuevo Sol,PEN,13748.53362,6621.6,-0.8799491793167675,344.51961337374314,0.48162227209217096,1.5381583971421684,2.2962207465193414,152
179,Tonga,Pa'anga,TOP,6748.512118,4426.0,0.1623578575712213,550.1458687249014,0.6558482703461006,1.1295468411898475,2.27696958371103,179
1,Albania,Lek,ALL,15709.25126,6492.9,-1.6863664868164867,12.245445252043751,0.4133169616131024,1.7923564984558302,2.276601239060064,1
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,-0.9536997659568152,12.67575497904522,0.4902815855451182,1.5109915687443045,2.2743859706478826,68
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,0.05128160299458281,480.893640974319,0.6404052880158769,1.1567851732837298,2.2729817797774974,32
150,Papua New Guinea,Kina,PGK,4040.039446,2672.9,0.1193553594361025,368.9308605814171,0.6616024510964639,1.1197227894810962,2.2671917396002255,150
155,Qatar,Qatari Rial,QAR,102018.1159,66838.4,0.0649165931722519,356.8249177456049,0.6551620700926902,1.130729900106176,2.264280667607637,155
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,-0.9536997642687737,2.130864525478525,0.5011529070448575,1.4782141970154312,2.261112400474257,71
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,1.3380776333090767,862.973383611657,1.0411290927292074,0.7115460966778924,2.259659020394888,43
13,Hungary,Forint,EUR,36752.4965,18728.1,-0.9536997651471572,1397.7555015393164,0.509573546928982,1.4537868901042228,2.251220283881133,13
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,1.3380776333090767,862.973383611657,1.0737672290477909,0.6899180027371568,2.250900477141356,40
154,Poland,Zloty,PLN,37836.76295,17999.9,-1.2372907632571606,298.0947464560091,0.47572515713847563,1.5572254923941835,2.250777448475298,154
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,-0.9536997651471572,1397.7555015393164,0.5153957709912592,1.4373640292865864,2.2445696591329627,6
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,0.06491659102781128,725.610447259219,0.6871950137976107,1.0780219984067625,2.242936001526901,39
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,1.0494216313224372,943.9003211556964,0.9981350557081667,0.7421954953216876,2.2358670888561223,76
135,Mexico,Mexican Peso,MXN,20277.17677,10045.7,-1.1760905624513585,70.18756876297617,0.49541906715843076,1.495322629220401,2.234937560778093,135
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,-0.2892545517671992,648.1074550879832,0.6469903288084474,1.145011461660647,2.221371469383019,50
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,0.18037530928472179,165.46713117408328,0.7557932789432728,0.9801772028259407,2.2189050607225993,80
146,Norway,Norwegian Krone,NOK,79201.23025,89154.3,1.1734890385209433,123.7429421299098,1.1256681205403374,0.658108130230838,2.217458034866455,146
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,-0.33939791681845893,189.10194313454303,0.6492992042632261,1.1409398582428232,2.2127193014347055,79
162,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,-1.0773404294135913,56.93136760676663,0.5302537195286807,1.397088440469098,2.2099378317927405,162
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,0.05128160299458281,480.893640974319,0.7511374259133455,0.9862527368656587,2.203922725170531,31
156,Republic of Korea,Won,KRW,47242.52723,34997.8,0.0,1.0,0.740811342069263,1.0,2.2025138724735855,156
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,0.05128160299458281,480.893640974319,0.7565980429198629,0.9791346263735023,2.201040165163172,34
18,Lithuania,Euro,EUR,42581.26696,23723.3,-0.9536997651471572,1397.7555015393164,0.5571299703760623,1.3296921391057386,2.2009666994860053,18
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,0.0874772643419843,725.4914474031166,0.775991998855714,0.9546636346272529,2.1960379530644936,87
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,0.06491659068156534,1298.842700594002,0.827943640958217,0.8947605916894152,2.1687222052094395,45
166,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,-0.7907897861835727,975.1355068397412,0.6249137603729942,1.1854617213535075,2.1663959501656915,166
17,Latvia,Euro,EUR,34444.31209,21148.2,-0.9536997651471572,1397.7555015393164,0.6139823592569243,1.2065677961266414,2.1511060928833117,17
114,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,0.7402778212709852,361.3408508483973,1.1932471022923854,0.6208364894798961,2.1471814189781866,114
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,-1.2662486821665149,1.600251358945041,0.5670289208040707,1.3064789376505903,2.1448498356072796,78
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,-0.9536997642687737,2.130864525478525,0.6251248758480699,1.185061370440983,2.1423968207064306,75
191,Vanuatu,Vatu,VUV,3057.4114,2996.6,0.2521245995781401,10.924504841681689,0.9801101677059227,0.75584497179866,2.1376818638704758,191
142,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,0.3574538240850289,806.4241029848954,1.0508728197720025,0.7049486180734882,2.131106211492509,142
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,-0.9536997642687737,2.130864525478525,0.6445860874966486,1.149282239314721,2.1279076535887986,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,-0.9536997651471572,1397.7555015393164,0.648022162603945,1.1431882809261702,2.1254398355241424,26
8,Estonia,Euro,EUR,42138.32058,27943.7,-0.9536997651471572,1397.7555015393164,0.6631422328981674,1.1171228513552123,2.114884342610865,8
27,Slovenia,Euro,EUR,43602.4892,29291.4,-0.9536997651471572,1397.7555015393164,0.6717827476693693,1.1027543422920225,2.1090656510302037,27
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,0.05128160299458281,480.893640974319,1.0055413437865492,0.7367288741003953,2.102875191772237,35
12,Greece,Euro,EUR,29548.04,20192.6,-0.9536997651471572,1397.7555015393164,0.6833820449681264,1.0840368832104965,2.1014858025511387,12
24,Portugal,Euro,EUR,35798.75385,24567.5,-0.9536997651471572,1397.7555015393164,0.6862669047905979,1.0794799179414143,2.0996404075050723,24
20,Malta,Euro,EUR,48581.45094,33486.7,-0.9536997651471572,1397.7555015393164,0.6892898287734837,1.0747457907328422,2.0977232687115372,20
7,Cyprus,Euro,EUR,44109.67188,31551.8,-0.9536997651471572,1397.7555015393164,0.7153034392510652,1.0356602546814329,2.0818951352185073,7
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,0.05128160299458281,480.893640974319,1.0957401529799473,0.6760830476592202,2.078315972846764,33
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,0.064916591624851,649.421350297001,1.1399343948779452,0.6498719096449257,2.069551741224157,48
28,Spain,Euro,EUR,40698.6887,30103.5,-0.9536997651471572,1397.7555015393164,0.7396675657513261,1.001546338342922,2.0680803158166245,28
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,-1.6152511420886702,59.01581559038969,0.5947887425056848,1.245503300799582,2.066341653755461,88
133,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-3.368976682526381,37.90732274162248,0.3714745236062531,1.9942453519490637,2.0647305365193938,133
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,0.0663151009953265,1582.5712286975122,1.1673990370370386,0.6345827935146386,2.0635499098460106,77
15,Italy,Euro,EUR,45902.23562,35657.5,-0.9536997651471572,1397.7555015393164,0.7768140161012924,0.9536534185972582,2.048685531871273,15
189,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,-1.2979573373542703,33.505763040307144,0.6911809168696749,1.0718052596480268,2.0450008988038797,189
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,0.06491659068156534,1298.842700594002,1.293754008945057,0.572606026298098,2.0382620406182244,59
25,San Marino,Euro,EUR,56364.21,45320.2,-0.9536997651471572,1397.7555015393164,0.8040598812615309,0.9213385213386918,2.0355992457589536,25
165,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,-2.7166227122993263,97.25660652017544,0.46376838697111455,1.5973735228214334,2.025297544592429,165
173,Sweden,Swedish Krona,SEK,59323.96461,61028.7,-0.5330628803019797,124.51500970005488,1.028736032751807,0.7201180074227956,2.0149870720545704,173
10,France,Euro,EUR,50541.25936,43659.0,-0.9536997651471572,1397.7555015393164,0.863828890551017,0.8575903748677776,2.0097837069635363,10
5,Belgium,Euro,EUR,58905.16378,51247.0,-0.9536997651471572,1397.7555015393164,0.8699916392966525,0.8515154728017551,2.0073236061034225,5
23,Netherlands,Euro,EUR,63768.20005,57767.9,-0.9536997651471572,1397.7555015393164,0.9059045096882894,0.8177587528780126,1.9936534374625974,23
4,Austria,Euro,EUR,58430.64025,53637.7,-0.9536997651471572,1397.7555015393164,0.9179721421929824,0.8070085223931823,1.9893000090493111,4
14,Ireland,Euro,EUR,106351.3735,100172.1,-0.9536997651471572,1397.7555015393164,0.941897567500621,0.7865094545631413,1.980998677792915,14
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,0.05128160299458281,480.893640974319,1.7410655737704919,0.4254930734544046,1.9768367054647913,30
11,Germany,Euro,EUR,53179.65,51203.6,-0.9536997651471572,1397.7555015393164,0.9628419893699939,0.7694007430585679,1.9740703099887242,11
