,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
192,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,0.22563696453054022,415.8578145473402,0.3374345390089842,2.19542238990994,2.560994791356541,192,38
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,-0.2150943686974592,3.342251701581795,0.31851877672453666,2.3258011652792954,2.5479117388370787,38,39
108,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,0.5586518881688677,24.087237179864253,0.3631094299478137,2.040187560471048,2.5462375675556372,108,40
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,0.015722585271517407,9.49551709306955,0.3342992315990946,2.216012697742825,2.5382845703685257,2,41
136,Liberia,Liberian Dollar,LRD,1563.552927,675.7,1.3971399895603924,8.079679828590184,0.43215678109245104,1.7142189466437685,2.529784506313319,136,42
204,Viet Nam,Dong,VND,11676.10856,3756.5,-0.28700568675382204,0.0550930616335903,0.3217253403132113,2.3026204319126875,2.5275167875502205,204,43
69,Cambodia,Riel,KHR,4783.903614,1625.2,0.03663008927824365,0.319709198550334,0.3397225636494607,2.180636264224303,2.5270772090772096,69,44
179,Somalia,Somali Shilling,SOS,1248.812487,447.0,0.3313999583983173,2.276913506476626,0.35794004676700514,2.069652023461575,2.5254896591268556,179,45
107,Eswatini,Lilangeni,SZL,9730.068125,3978.4,1.060488497492141,71.34086540982766,0.40887689057161664,1.811820034714108,2.523811802770636,107,46
47,Bangladesh,Taka,BDT,6493.809393,2457.9,0.6215604053841435,12.265377711818578,0.3784989443406659,1.957234896281507,2.52158231691816,47,47
149,Mozambique,Metical,MZN,1347.720024,491.8,0.3619585714809527,20.279271903635287,0.3649125866219229,2.030106302791906,2.5139063749557753,149,48
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,0.5579438514709864,187.0791020110377,0.37815611625977064,1.959009282717432,2.5132626436966072,61,49
129,Kazakhstan,Tenge,KZT,28684.89806,10373.8,0.2528261739049231,2.834060747364949,0.3616467445099925,2.0484391282797625,2.505451730993025,129,50
135,Lesotho,Loti,LSL,2521.530663,1094.1,1.060488497492141,71.34086540982766,0.4339031113340857,1.7073197281106194,2.4814932120570026,135,51
145,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,0.5404510114226905,28.160808996425324,0.395315308259942,1.8739758531742414,2.4763337788395967,145,52
197,Ukraine,Hryvnia,UAH,14219.79004,4835.6,-0.30732081349160084,35.421991431050806,0.34006127983588713,2.178464253345094,2.4741148505839465,197,53
176,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,1.25174669634169,93.51914426505108,0.46376838697111455,1.5973735228214334,2.4629570177197673,176,54
194,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,0.2789572883748866,0.5541740417050441,0.38759028057584605,1.911325900558274,2.453741903050428,194,55
172,Samoa,Tala,WST,6079.764271,3857.3,2.468338355174977,464.6634130115158,0.634448940462876,1.1676453293921305,2.446245619930139,172,56
109,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,0.45080524868695204,583.9870870469003,0.40829239696660174,1.8144137573295573,2.4393771603613996,109,57
140,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,-1.0768640120802597,0.3052802699481123,0.31126875773245155,2.3799733306547304,2.43251651471882,140,58
195,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,0.2789572883748866,0.5541740417050441,0.40266491071774413,1.839771289603502,2.424765047449823,195,59
128,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,0.28835708594736836,1827.076286612064,0.40496406896021836,1.829326102859848,2.421905616134478,128,60
63,Botswana,Pula,BWP,16304.15336,6805.2,0.43155931263652364,98.54465971852704,0.4173905783231666,1.774863594299166,2.420592444387694,63,61
117,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,0.40087666047077775,6.162556831956852,0.41510113871469356,1.7846526375790934,2.4201337541882086,117,62
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,-0.3080861963717354,0.2733770691760334,0.3629250264550263,2.0412241870045422,2.4184201224481194,82,63
180,South Africa,Rand,ZAR,14624.41517,7055.0,1.060488497492141,71.34086540982766,0.48241245328376436,1.535638926869708,2.411969114020909,180,64
151,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,1.060488497492141,71.34086540982766,0.48468242413894513,1.5284468864026577,2.4090566152272377,151,65
142,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,-0.09464956142730009,292.59443811312053,0.38401320131839795,1.9291298828423142,2.4055448787203635,142,66
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,-0.477131742701903,2.1209844292759183,0.3615196777816109,2.0491591124862003,2.395398881426495,51,67
189,Thailand,Baht,THB,18760.75522,7066.2,-0.33803898438499647,37.85215131250931,0.3766479503163626,1.9668535072261089,2.383686033725604,189,68
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,0.6899511127662709,246.85826707990225,0.4682901657685993,1.581949389975717,2.379270279016522,64,69
156,North Macedonia,Denar,MKD,18222.2861,6694.6,-0.4995351471154765,22.579258498087064,0.36738529750117355,2.016442538958426,2.37864002886585,156,70
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,-0.477131742701903,2.1209844292759183,0.3729477592747616,1.9863675907581617,2.3699707387285254,52,71
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,-0.477131742701903,2.1209844292759183,0.3750687563634875,1.9751347706267652,2.3654218801351807,55,72
162,Paraguay,Guarani,PYG,15037.18964,5891.5,-0.26665888378246505,0.1802048515661371,0.39179528495990956,1.8908122953676345,2.3638726152568883,162,73
112,Georgia,Lari,GEL,15486.66,5023.3,-1.2763079892118188,502.7936596611733,0.32436303244211473,2.2838957216909943,2.3599535405894008,112,74
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,0.2883570896072448,1295.3970872079533,0.4520035305341241,1.6389503444671332,2.3448107825657196,86,75
119,Honduras,Lempira,HNL,6121.565844,2771.7,0.2652102716305598,52.684985068999474,0.4527763109363036,1.636153049918462,2.3403012242850636,119,76
95,El Salvador,US Dollar,USD,9981.88602,4551.2,0.2883570896072448,1295.3970872079533,0.4559458994904452,1.6247790426389996,2.3390719523035304,95,77
160,Panama,Balboa,PAB,31900.94175,14617.6,0.2883570896072448,1295.3970872079533,0.45821844742248086,1.6167209029588225,2.3358087167578914,160,78
141,Malawi,Kwacha,MWK,1638.152251,634.8,-0.5469325406939987,1.27058364057916,0.3875097687730125,1.9117230113060717,2.328780876506526,141,79
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,-0.477131742701903,2.1209844292759183,0.3951890457950494,1.8745745863954393,2.3246988869030156,54,80
168,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,-1.284919383099143,70.16501807028875,0.3398662560170214,2.1797143110087434,2.316293164085072,168,81
116,Guinea,Guinea Franc,GNF,2900.668958,1189.2,-0.3868809632878738,0.1514745164314209,0.40997439460308105,1.8069697810920207,2.3113819968099807,116,82
174,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,0.2883570884532405,345.43922325545424,0.47598950758085523,1.556360655583197,2.3113651461631175,174,83
16,Kosovo,Euro,EUR,13055.90078,5269.8,-0.4771317387095678,1391.2745832745436,0.40363358214797956,1.8353560626124212,2.3088168991364624,16,84
143,Maldives,Rufiyaa,MVR,20615.37308,10366.3,0.500777109104485,83.80025739523987,0.5028431918147949,1.4732452464865342,2.3083843654989606,143,85
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,-0.3575138410174567,23.660925350820943,0.41425988533796765,1.7882767998762017,2.308360345108703,93,86
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,0.01750214018477703,54.29871182661592,0.4520035305341241,1.6389503444671332,2.304862273768907,85,87
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,0.3618330941742882,0.6343131897093393,0.4893602542357764,1.5138363519656342,2.3048188003207355,89,88
22,Montenegro,Euro,EUR,23284.56728,9465.7,-0.4771317387095678,1391.2745832745436,0.4065224784370569,1.8223133562440017,2.303535106474384,22,89
169,Romania,New Leu,RON,35869.63348,14858.2,-0.426109842356026,282.5903324193956,0.4142278177524328,1.7884152399248474,2.2977719727260664,169,90
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,-0.477131742701903,2.1209844292759183,0.4100300690111182,1.806724428420335,2.2972221917761906,70,91
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,-0.4771317418571491,711.3473989429264,0.4110871293948214,1.8020786570473333,2.2953408338179364,62,92
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,0.28835708897448287,3445.2050191700887,0.4895794441855163,1.5131585912511216,2.293869977680485,46,93
101,Timor-Leste,US Dollar,USD,5528.580523,2741.4,0.2883570896072448,1295.3970872079533,0.49585964943356226,1.493994001963091,2.2861090588181545,101,94
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,-0.477131742701903,2.1209844292759183,0.41691311374559903,1.7768962348382908,2.2851429246720745,58,95
124,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,0.18558827431251287,0.8888231043161765,0.4850070965067535,1.5274237169000837,2.2846021637882004,124,96
193,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,0.15159839905717115,370.79779808004105,0.4898816749596468,1.5122250533872004,2.273441423805599,193,97
94,Ecuador,US Dollar,USD,11720.64464,5965.1,0.2883570896072448,1295.3970872079533,0.5089395833777279,1.4555978081968977,2.2705600823436813,94,98
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,-0.477131742701903,2.1209844292759183,0.42627238293972153,1.737882564571442,2.269343894047945,57,99
115,Guatemala,Quetzal,GTQ,9806.82822,5025.5,0.26257727655502994,166.00647278865512,0.5124490698991768,1.4456292060692313,2.2627618774965095,115,100
158,Oman,Rial Omani,OMR,37676.0574,19509.5,0.25043325404386246,3366.2240851908614,0.5178222283948426,1.4306287012159506,2.2549124990062483,158,101
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,-0.477131742701903,2.1209844292759183,0.4357226282226546,1.7001901991895354,2.2540799409030234,53,102
164,Philippines,Philippine Peso,PHP,8892.789346,3460.5,-0.9924843991726464,23.86141698768716,0.3891354967894907,1.9037362260221076,2.2536675938972293,164,103
148,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,-0.55277786069318,125.95069943973826,0.42871759208219934,1.727970476954967,2.253446719679047,148,104
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,-0.4771317418571491,711.3473989429264,0.43763704795823327,1.6927528085784085,2.251068084903124,66,105
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,-0.477131742701903,2.1209844292759183,0.43785566885237187,1.6919076188072288,2.2507258155358936,72,106
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,-0.47713174105608064,2.827979239034557,0.4447616589540747,1.6656367003653025,2.2400871078188103,83,107
175,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,-0.6664888574745965,11.880680167159072,0.42924458409556254,1.7258490136344655,2.234551886657003,175,108
126,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,-0.09626008907213367,8.512927674603906,0.4916749428138818,1.5067095708183955,2.234238019185642,126,109
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,-0.477131742701903,2.1209844292759183,0.4530644267134817,1.6351125764675247,2.227726015540501,56,110
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,1.3567484073319926,861.4122228496356,0.7549070232309932,0.981327924197339,2.227592847522367,41,111
190,Tonga,Pa'anga,TOP,6748.512118,4426.0,0.806763534220415,546.0069125292955,0.6558482703461006,1.1295468411898475,2.2124480917207627,190,112
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,-0.477131742701903,2.1209844292759183,0.46683041802700953,1.5868960407511443,2.2082001796178083,74,113
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,0.3769631957471257,7.275373671677143,0.5836582704333013,1.2692552810384972,2.2079626074517336,92,114
191,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,0.6549953596403945,190.76073504714665,0.6334830542593494,1.1694256651196437,2.2072813197951393,191,115
131,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,0.15755779577358126,4226.9830986121815,0.5532523894857845,1.339011554487462,2.2041754041681956,131,116
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,1.3567484073319926,861.4122228496356,0.8112622766141483,0.913158867883126,2.1999870108769124,42,117
198,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,0.28835708719755143,352.7289549919546,0.5784631761841443,1.2806542794237221,2.1997147052392814,198,118
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,0.2473316030210026,479.7766903051804,0.5760203501880173,1.2860853645664718,2.195924443429318,36,119
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,-0.49878611771440057,972.54967323087,0.47610297151816167,1.5559897467285682,2.192291896962555,65,120
187,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,-0.2991680311592876,42.63886580360308,0.5010843005497861,1.4784165882995137,2.1918768027758544,187,121
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,0.40010888889606583,160.21614262492685,0.616326415842505,1.2019788914232887,2.18406255545963,81,122
113,Ghana,Cedi,GHS,5435.24,2363.3,-0.9568913193845668,108.7981666364376,0.4348106063393705,1.7037563740822328,2.1785531120717185,113,123
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,-0.47713174132086017,12.616981801709835,0.4902815855451182,1.5109915687443045,2.1774617984014255,68,124
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,0.45518625379995514,642.8546560405557,0.6469903288084474,1.145011461660647,2.1689246244449065,50,125
1,Albania,Lek,ALL,15709.25126,6492.9,-1.2376252401568208,12.197850852728031,0.4133169616131024,1.7923564984558302,2.167488078751676,1,126
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,-0.477131742701903,2.1209844292759183,0.5011529070448575,1.4782141970154312,2.164188227762912,71,127
13,Hungary,Forint,EUR,36752.4965,18728.1,-0.4771317387095678,1391.2745832745436,0.509573546928982,1.4537868901042228,2.1542961119240047,13,128
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,-0.4771317387095678,1391.2745832745436,0.5153957709912592,1.4373640292865864,2.1476454871758346,6,129
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,0.2473316030210026,479.7766903051804,0.6404052880158769,1.1567851732837298,2.143562856636555,32,130
100,State of Palestine,US Dollar,USD,5643.07,3663.97,0.2883570896072448,1295.3970872079533,0.6492866471619172,1.140961923839659,2.143144693368243,100,131
166,Qatar,Qatari Rial,QAR,102018.1159,66838.4,0.28835708833975193,355.8783206615256,0.6551620700926902,1.130729900106176,2.139001118502995,166,132
161,Papua New Guinea,Kina,PGK,4040.039446,2672.9,0.28718230693351776,368.1558729396658,0.6616024510964639,1.1197227894810962,2.134372444555763,161,133
163,Peru,Nuevo Sol,PEN,13748.53362,6621.6,-0.850765669192907,344.49798490046066,0.48162227209217096,1.5381583971421684,2.1288576659832397,163,134
165,Poland,Zloty,PLN,37836.76295,17999.9,-0.9302014240519562,297.2802394748928,0.47572515713847563,1.5572254923941835,2.123600040062391,165,135
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,1.3567484073319926,861.4122228496356,1.0411290927292074,0.7115460966778924,2.1183416203073997,43,136
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,0.2883570875221897,723.6855235798622,0.6871950137976107,1.0780219984067625,2.1176564525939607,39,137
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,1.3567484073319926,861.4122228496356,1.0737672290477909,0.6899180027371568,2.1095830770538675,40,138
18,Lithuania,Euro,EUR,42581.26696,23723.3,-0.4771317387095678,1391.2745832745436,0.5571299703760623,1.3296921391057386,2.1040425275288777,18,139
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,1.0959017166184712,942.177132379384,0.9981350557081667,0.7421954953216876,2.095495409944583,76,140
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,0.400108889426159,165.02262690367465,0.7557932789432728,0.9801772028259407,2.0942414326665357,80,141
178,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,0.755734663920372,155.7072026904747,0.8701521406765603,0.8513584089941647,2.0926544118297894,178,142
157,Norway,Norwegian Krone,NOK,79201.23025,89154.3,1.2513835061708958,123.5601866296081,1.1256681205403374,0.658108130230838,2.082541789996394,157,143
173,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,-0.8261752130846912,56.81220393583288,0.5302537195286807,1.397088440469098,2.075725016916572,173,144
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,0.2473316030210026,479.7766903051804,0.7511374259133455,0.9862527368656587,2.074503802029589,31,145
104,Zimbabwe,US Dollar,USD,2323.687257,1773.9,0.2883570896072448,1295.3970872079533,0.7633987726430089,0.9704120161268474,2.074078563561257,104,146
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,-0.1910151467664011,188.83884895050127,0.6492992042632261,1.1409398582428232,2.071757688051649,79,147
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,0.2473316030210026,479.7766903051804,0.7565980429198629,0.9791346263735023,2.0716212420222297,34,148
146,Mexico,Mexican Peso,MXN,20277.17677,10045.7,-1.1229692758281278,70.1472185074077,0.49541906715843076,1.495322629220401,2.0665559714758124,146,149
98,Palau,US Dollar,USD,15144.56896,12083.9,0.2883570896072448,1295.3970872079533,0.7979031976358077,0.9284476415989956,2.0570846116015167,98,150
17,Latvia,Euro,EUR,34444.31209,21148.2,-0.4771317387095678,1391.2745832745436,0.6139823592569243,1.2065677961266414,2.054181920926184,17,151
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,0.16148046920744052,724.7780823331985,0.775991998855714,0.9546636346272529,2.0491075083172787,87,152
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,-0.477131742701903,2.1209844292759183,0.6251248758480699,1.185061370440983,2.045472647995085,75,153
167,Republic of Korea,Won,KRW,47242.52723,34997.8,0.0,1.0,0.740811342069263,1.0,2.043497147198014,167,154
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,0.2883570896072448,1295.3970872079533,0.827943640958217,0.8947605916894152,2.0434426566273323,45,155
177,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,-0.49878611771440057,972.54967323087,0.6249137603729942,1.1854617213535075,2.0422423481772647,177,156
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,-0.477131742701903,2.1209844292759183,0.6445860874966486,1.149282239314721,2.0309834808774534,73,157
26,Slovakia,Euro,EUR,33010.29075,21391.4,-0.4771317387095678,1391.2745832745436,0.648022162603945,1.1431882809261702,2.0285156635670143,26,158
8,Estonia,Euro,EUR,42138.32058,27943.7,-0.4771317387095678,1391.2745832745436,0.6631422328981674,1.1171228513552123,2.0179601706537373,8,159
153,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,0.6402638093415377,803.5410787215567,1.0508728197720025,0.7049486180734882,2.0171029953399096,153,160
27,Slovenia,Euro,EUR,43602.4892,29291.4,-0.4771317387095678,1391.2745832745436,0.6717827476693693,1.1027543422920225,2.012141479073076,27,161
99,Puerto Rico,US Dollar,USD,35850.32193,32640.7,0.2883570896072448,1295.3970872079533,0.9104716008891919,0.813656726190873,2.010598721514784,99,162
125,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,0.8135232923296996,361.21793308659113,1.1932471022923854,0.6208364894798961,2.0073834370909465,125,163
12,Greece,Euro,EUR,29548.04,20192.6,-0.4771317387095678,1391.2745832745436,0.6833820449681264,1.0840368832104965,2.004561630594011,12,164
24,Portugal,Euro,EUR,35798.75385,24567.5,-0.4771317387095678,1391.2745832745436,0.6862669047905979,1.0794799179414143,2.002716235547944,24,165
20,Malta,Euro,EUR,48581.45094,33486.7,-0.4771317387095678,1391.2745832745436,0.6892898287734837,1.0747457907328422,2.000799096754409,20,166
96,Marshall Islands,US Dollar,USD,6549.621884,6172.1,0.2883570896072448,1295.3970872079533,0.9423597437094432,0.7861237144460159,1.999448914466224,96,167
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,-1.0886355249602881,1.5983337290072075,0.5670289208040707,1.3064789376505903,1.9958277757043839,78,168
97,Micronesia (FS of),US Dollar,USD,3642.095394,3571.3,0.2883570896072448,1295.3970872079533,0.9805619056226181,0.7554967593798956,1.9870461797913315,97,169
7,Cyprus,Euro,EUR,44109.67188,31551.8,-0.4771317387095678,1391.2745832745436,0.7153034392510652,1.0356602546814329,1.9849709632613797,7,170
103,United States,US Dollar,USD,69287.53659,70248.6,0.2883570896072448,1295.3970872079533,1.013870653472456,0.7306763831579713,1.9769948854283448,103,171
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,0.2473316030210026,479.7766903051804,1.0055413437865492,0.7367288741003953,1.9734562686312946,35,172
102,Turks and Caicos Islands,US Dollar,USD,20337.69338,20908.6,0.2883570896072448,1295.3970872079533,1.028071355454765,0.7205835841438913,1.972907691385437,102,173
28,Spain,Euro,EUR,40698.6887,30103.5,-0.4771317387095678,1391.2745832745436,0.7396675657513261,1.001546338342922,1.971156143859497,28,174
144,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-2.7581249967762598,37.74513505416039,0.3714745236062531,1.9942453519490637,1.9622863532872068,144,175
15,Italy,Euro,EUR,45902.23562,35657.5,-0.4771317387095678,1391.2745832745436,0.7768140161012924,0.9536534185972582,1.9517613599141455,15,176
