,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,0.6306227389698162,0.6232102753651161,0.2859751249444978,2.590474756197904,2.8053455318485017,67
126,Libya,Libyan Dinar,LYD,24130.82983,6357.2,-0.06481962786130656,270.154236136155,0.2634472185493009,2.811991510666222,2.795200354333598,126
175,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,1.1776681854780595,67.95207250124166,0.3143180694093043,2.3568843606779097,2.785472413074679,175
141,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,0.5066058865847451,9.81821421700836,0.28699977533371585,2.581226209002662,2.7842141253195596,141
100,Gambia,Dalasi,GMD,2646.0,772.2,0.621463363811623,21.047585675253703,0.29183673469387755,2.5384444588387334,2.7829970941591187,100
160,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,1.5592619071825393,1.17852351758768,0.33430806351939557,2.2159541539933074,2.7787674797084656,160
122,Lao People's DR,Kip,LAK,8620.647618,2535.6,0.3854936894109903,0.0766815210357564,0.29413103427469195,2.518643923093854,2.7417223873973793,122
107,Haiti,Gourde,HTG,3153.12702,1829.6,4.3448394342541805,8.30454200573548,0.5802493805022799,1.2767119913648097,2.7316448386239816,107
29,Angola,Kwanza,AOA,6491.125578,1953.5,0.35444439598409777,2.562729622078146,0.30094934638468335,2.4615814952538013,2.714190447770479,29
95,Eritrea,Nakfa,ERN,2102.95,643.8,0.40838578030361555,86.2727110429157,0.3061413728334007,2.419834128307792,2.7049626008732153,95
185,Uganda,Uganda Shilling,UGX,2467.899337,883.9,1.4460018909204784,0.3434188998309396,0.3581588546777911,2.068387622960532,2.7042014289928975,185
110,India,Indian Rupee,INR,7241.98423,2256.6,0.5066058868800778,15.716506407876134,0.3115996843312651,2.377445739905494,2.701690900813354,110
194,Yemen,Yemeni Rial,YER,2285.0,701.7,0.40610633423707354,5.171791200845102,0.30708971553610503,2.4123612891951915,2.70161261601913,194
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,0.9139913602513847,512.5166188636352,0.3365336344089696,2.2012995621382627,2.6868387236133553,49
136,Mongolia,Tugrik,MNT,12818.87945,4566.1,1.1769839017150603,0.3664739273476626,0.35620118106345094,2.0797554344360822,2.6731543317022592,136
143,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,0.6787184941029496,35.434482098734485,0.33020160531251525,2.243512236617176,2.6715355771289913,143
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,0.653432870440615,759.0529378088805,0.33983933410503353,2.1798869869498443,2.6422524132465957,44
144,Nigeria,Naira,NGN,5407.979457,2065.7,1.1233872486192573,2.8105741268012427,0.3819726048193825,1.9394357938825457,2.6091443425915424,144
97,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,0.7120439101091319,24.06294494825053,0.3631094299478137,2.040187560471048,2.5938220204768423,97
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,-0.09952287021774663,3.338881005646851,0.31851877672453666,2.3258011652792954,2.593171219234697,38
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,0.11769788479341836,9.488878267417542,0.3342992315990946,2.216012697742825,2.580630995644462,2
69,Cambodia,Riel,KHR,4783.903614,1625.2,0.1995849737368393,0.3193379643403284,0.3397225636494607,2.180636264224303,2.5781819444841094,69
125,Liberia,Liberian Dollar,LRD,1563.552927,675.7,1.545195080142899,8.069818997601358,0.43215678109245104,1.7142189466437685,2.573751372845593,125
168,Somalia,Somali Shilling,SOS,1248.812487,447.0,0.4522466567637131,2.274617215297578,0.35794004676700514,2.069652023461575,2.569370589203549,168
193,Viet Nam,Dong,VND,11676.10856,3756.5,-0.20813048749344812,0.0550368761706184,0.3217253403132113,2.3026204319126875,2.5675907423661046,193
96,Eswatini,Lilangeni,SZL,9730.068125,3978.4,1.1261286125265504,71.28251393295142,0.40887689057161664,1.811820034714108,2.5578331200352262,96
118,Kazakhstan,Tenge,KZT,28684.89806,10373.8,0.4094057937976593,2.8309381162813105,0.3616467445099925,2.0484391282797625,2.5547068242691244,118
186,Ukraine,Hryvnia,UAH,14219.79004,4835.6,0.01839258285206746,35.29866340428335,0.34006127983588713,2.178464253345094,2.5509085043674045,186
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,0.6397582229849658,187.04803798374175,0.37815611625977064,1.959009282717432,2.5509003037706024,61
47,Bangladesh,Taka,BDT,6493.809393,2457.9,0.6397282100436232,12.264213417715416,0.3784989443406659,1.957234896281507,2.5501775620489284,47
111,Indonesia,Rupiah,IDR,13027.30061,4332.7,-0.16737872546190674,0.0850378808322911,0.33258616882411834,2.2274267889384975,2.5432349516999726,111
138,Mozambique,Metical,MZN,1347.720024,491.8,0.294569676372134,20.296242115729747,0.3649125866219229,2.030106302791906,2.5308964474431033,138
134,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,0.6384741305859746,28.133277915831258,0.395315308259942,1.8739758531742414,2.5162860398659235,134
124,Lesotho,Loti,LSL,2521.530663,1094.1,1.1261286125265504,71.28251393295142,0.4339031113340857,1.7073197281106194,2.515514529321593,124
181,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,-0.3631128224656307,418.48638848018,0.3374345390089842,2.19542238990994,2.5007904174381035,181
161,Samoa,Tala,WST,6079.764271,3857.3,2.721498516949029,464.1940462724036,0.634448940462876,1.1676453293921305,2.499950253638649,161
183,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,0.40479726311759895,0.5535676341308718,0.38759028057584605,1.911325900558274,2.4985266539095283,183
98,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,0.5796986774442967,583.3981299377044,0.40829239696660174,1.8144137573295573,2.483952574694178,98
129,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,-0.9901915063230009,0.3049723915904035,0.31126875773245155,2.3799733306547304,2.4772047833223088,129
184,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,0.40479726311759895,0.5535676341308718,0.40266491071774413,1.839771289603502,2.469549798308923,184
106,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,0.5478686541801983,6.156019745051894,0.41510113871469356,1.7846526375790934,2.4674364943472615,106
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,-0.17766302015549532,0.2730193749257045,0.3629250264550263,2.0412241870045422,2.4662941284569566,82
117,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,0.4083857783527864,1825.2336609925749,0.40496406896021836,1.829326102859848,2.4658296424808515,117
63,Botswana,Pula,BWP,16304.15336,6805.2,0.5615514490574426,98.44527639447443,0.4173905783231666,1.774863594299166,2.465392640064212,63
165,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,0.992268712816086,93.763719619257,0.46376838697111455,1.5973735228214334,2.452922130738619,165
169,South Africa,Rand,ZAR,14624.41517,7055.0,1.1261286125265504,71.28251393295142,0.48241245328376436,1.535638926869708,2.445990431285499,169
131,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,-0.014180303169602785,292.30793406995053,0.38401320131839795,1.9291298828423142,2.445148497505531,131
140,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,1.1261286125265504,71.28251393295142,0.48468242413894513,1.5284468864026577,2.4430779324918275,140
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,0.9302344778802959,246.38620494752615,0.4682901657685993,1.581949389975717,2.4382409792868316,64
178,Thailand,Baht,THB,18760.75522,7066.2,-0.25866687638955255,37.82026517859699,0.3766479503163626,1.9668535072261089,2.424028299746713,178
151,Paraguay,Guarani,PYG,15037.18964,5891.5,-0.14826286754161913,0.1800282074728501,0.39179528495990956,1.8908122953676345,2.409770209717831,151
145,North Macedonia,Denar,MKD,18222.2861,6694.6,-0.48823283082582664,22.57905316996101,0.36738529750117355,2.016442538958426,2.409177344552621,145
101,Georgia,Lari,GEL,15486.66,5023.3,-1.1929951876100766,502.2920995482749,0.32436303244211473,2.2838957216909943,2.4051018602415293,101
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,-0.6893494095600217,2.125762472293184,0.3615196777816109,2.0491591124862003,2.3911806366283206,51
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,0.40838577914002344,1294.0906656437355,0.4520035305341241,1.6389503444671332,2.388734808490519,86
108,Honduras,Lempira,HNL,6121.565844,2771.7,0.39848603682275757,52.63388752654032,0.4527763109363036,1.636153049918462,2.3861954072202365,108
149,Panama,Balboa,PAB,31900.94175,14617.6,0.40838577914002344,1294.0906656437355,0.45821844742248086,1.6167209029588225,2.3797327426826906,149
130,Malawi,Kwacha,MWK,1638.152251,634.8,-0.41018592828426503,1.2686571219528893,0.3875097687730125,1.9117230113060717,2.378731550052314,130
157,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,-1.1258108240648141,70.04161871919298,0.3398662560170214,2.1797143110087434,2.373991091870868,157
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,-0.6893494095600217,2.125762472293184,0.3729477592747616,1.9863675907581617,2.365752493930351,52
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,-0.6893494095600217,2.125762472293184,0.3750687563634875,1.9751347706267652,2.3612036353370063,55
105,Guinea,Guinea Franc,GNF,2900.668958,1189.2,-0.25897376972670666,0.1512623361363304,0.40997439460308105,1.8069697810920207,2.359235362947719,105
163,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,0.40838578088996114,345.0908441716628,0.47598950758085523,1.556360655583197,2.355289172504638,163
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,0.16675382429292884,54.23363394981302,0.4520035305341241,1.6389503444671332,2.354068192520759,85
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,-0.2578846732407167,23.64416307910888,0.41425988533796765,1.7882767998762017,2.3518293705891486,93
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,0.4494009301815022,0.6336648886845702,0.4893602542357764,1.5138363519656342,2.3438839300051986,89
132,Maldives,Rufiyaa,MVR,20615.37308,10366.3,0.5557432931710801,83.78036536631281,0.5028431918147949,1.4732452464865342,2.342433955437517,132
158,Romania,New Leu,RON,35869.63348,14858.2,-0.3324304747673079,282.37832407343893,0.4142278177524328,1.7884152399248474,2.3406255460928285,158
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,0.40838578063204956,3441.7304937333392,0.4895794441855163,1.5131585912511216,2.33779400390941,46
113,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,0.3004935852911485,0.887926716882763,0.4850070965067535,1.5274237169000837,2.328178543800777,113
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,-0.6893494095600217,2.125762472293184,0.3951890457950494,1.8745745863954393,2.320480642104841,54
182,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,0.27016279652134495,370.4238446072721,0.4898816749596468,1.5122250533872004,2.317671554689343,182
104,Guatemala,Quetzal,GTQ,9806.82822,5025.5,0.38259098556109034,165.88961764489383,0.5124490698991768,1.4456292060692313,2.3067797514644433,104
16,Kosovo,Euro,EUR,13055.90078,5269.8,-0.6893494088925912,1394.4087740380196,0.40363358214797956,1.8353560626124212,2.304598653818247,16
147,Oman,Rial Omani,OMR,37676.0574,19509.5,0.4068268274350212,3361.519497366286,0.5178222283948426,1.4306287012159506,2.3041511561232655,147
22,Montenegro,Euro,EUR,23284.56728,9465.7,-0.6893494088925912,1394.4087740380196,0.4065224784370569,1.8223133562440017,2.2993168611561687,22
153,Philippines,Philippine Peso,PHP,8892.789346,3460.5,-0.9111804610872645,23.837333001798385,0.3891354967894907,1.9037362260221076,2.2970843471430578,153
137,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,-0.4641953807799896,125.843489177994,0.42871759208219934,1.727970476954967,2.296050857143709,137
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,-0.6893494095600217,2.125762472293184,0.4100300690111182,1.806724428420335,2.293003946978016,70
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,-0.6893494099992697,712.9498852344119,0.4110871293948214,1.8020786570473333,2.2911225888186393,62
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,-0.6893494095600217,2.125762472293184,0.41691311374559903,1.7768962348382908,2.2809246798739,58
164,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,-0.5702361277192962,11.869915674566109,0.42924458409556254,1.7258490136344655,2.2788326885601617,164
120,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,0.4632161802053998,4214.722710529201,0.5532523894857845,1.339011554487462,2.275041078347037,120
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,1.5277706373415774,860.4816306057011,0.7549070232309932,0.981327924197339,2.2746861511139387,41
115,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,-0.07266694323426352,8.513914631431287,0.4916749428138818,1.5067095708183955,2.2654504738825363,115
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,-0.6893494095600217,2.125762472293184,0.42627238293972153,1.737882564571442,2.2651256492497707,57
102,Ghana,Cedi,GHS,5435.24,2363.3,-0.6121256404864956,108.22802740583072,0.4348106063393705,1.7037563740822328,2.263376801815685,102
179,Tonga,Pa'anga,TOP,6748.512118,4426.0,0.9633597070863784,545.4568401952172,0.6558482703461006,1.1295468411898475,2.2595444534556846,179
180,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,0.8026291173131099,190.59178708181923,0.6334830542593494,1.1694256651196437,2.2537082639991417,180
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,0.5029063893663243,7.268007614221334,0.5836582704333013,1.2692552810384972,2.2523952296818064,92
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,-0.6893494095600217,2.125762472293184,0.4357226282226546,1.7001901991895354,2.249861696104849,53
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,1.5277706373415774,860.4816306057011,0.8112622766141483,0.913158867883126,2.247080314468484,42
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,-0.6893494099992697,712.9498852344119,0.43763704795823327,1.6927528085784085,2.2468498399038275,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,-0.6893494095600217,2.125762472293184,0.43785566885237187,1.6919076188072288,2.246507570737719,72
187,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,0.4083857804338581,352.3732241371642,0.5784631761841443,1.2806542794237221,2.2436387316990243,187
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,0.3761163617726704,479.23023673074965,0.5760203501880173,1.2860853645664718,2.241248875762535,36
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,-0.3734222675800746,971.2047095265448,0.47610297151816167,1.5559897467285682,2.240276969333013,65
176,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,-0.18012456624178402,42.58367843439891,0.5010843005497861,1.4784165882995137,2.2380109293587163,176
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,-0.6893494105931954,2.8343499630575777,0.4447616589540747,1.6656367003653025,2.2358688626009555,83
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,0.5236022504773934,160.05308411942872,0.616326415842505,1.2019788914232887,2.2280652072182754,81
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,-0.6893494095600217,2.125762472293184,0.4530644267134817,1.6351125764675247,2.2235077707423265,56
1,Albania,Lek,ALL,15709.25126,6492.9,-1.147855024660391,12.185549192064688,0.4133169616131024,1.7923564984558302,2.213500140846226,1
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,-0.6893494095600217,2.125762472293184,0.46683041802700953,1.5868960407511443,2.203981934819634,74
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,0.46960074336819724,642.9975215743948,0.6469903288084474,1.145011461660647,2.1973810084818655,50
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,0.3761163617726704,479.23023673074965,0.6404052880158769,1.1567851732837298,2.1888872889697724,32
155,Qatar,Qatari Rial,QAR,102018.1159,66838.4,0.40838578229053,355.51941363838887,0.6551620700926902,1.130729900106176,2.1829251450599734,155
150,Papua New Guinea,Kina,PGK,4040.039446,2672.9,0.40324945729508954,367.78458387614137,0.6616024510964639,1.1197227894810962,2.1777380385645566,150
152,Peru,Nuevo Sol,PEN,13748.53362,6621.6,-0.7443695865366603,344.09942910073295,0.48162227209217096,1.5381583971421684,2.1755875513867924,152
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,-0.6893494117159826,12.64540467976802,0.4902815855451182,1.5109915687443045,2.1732435530488243,68
154,Poland,Zloty,PLN,37836.76295,17999.9,-0.8226962690265973,296.96852631700347,0.47572515713847563,1.5572254923941835,2.1709002069857495,154
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,1.4576215186275918,939.2529222804188,0.9981350557081667,0.7421954953216876,2.1686693260105394,76
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,1.5277706373415774,860.4816306057011,1.0411290927292074,0.7115460966778924,2.1654349238989714,43
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,0.40838578011280385,722.9556791305785,0.6871950137976107,1.0780219984067625,2.161580478960793,39
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,-0.6893494095600217,2.125762472293184,0.5011529070448575,1.4782141970154312,2.1599699829647374,71
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,1.5277706373415774,860.4816306057011,1.0737672290477909,0.6899180027371568,2.156676380645439,40
13,Hungary,Forint,EUR,36752.4965,18728.1,-0.6893494088925912,1394.4087740380196,0.509573546928982,1.4537868901042228,2.1500778666057894,13
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,-0.6893494088925912,1394.4087740380196,0.5153957709912592,1.4373640292865864,2.1434272418576192,6
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,0.5236022523876591,164.8546766430116,0.7557932789432728,0.9801772028259407,2.1382440846174364,80
167,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,0.8993341169940845,155.5501703416238,0.8701521406765603,0.8513584089941647,2.1381634176994013,167
146,Norway,Norwegian Krone,NOK,79201.23025,89154.3,1.3752814661777697,123.45877913873824,1.1256681205403374,0.658108130230838,2.12378700618061,146
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,-0.029988912007972116,188.51455403021168,0.6492992042632261,1.1409398582428232,2.1236326353161505,79
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,0.3761163617726704,479.23023673074965,0.7511374259133455,0.9862527368656587,2.119828234362806,31
162,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,-0.7478545858271176,56.75693762702396,0.5302537195286807,1.397088440469098,2.117909667082955,162
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,0.3761163617726704,479.23023673074965,0.7565980429198629,0.9791346263735023,2.116945674355447,34
135,Mexico,Mexican Peso,MXN,20277.17677,10045.7,-1.0649221274029639,70.11586746677393,0.49541906715843076,1.495322629220401,2.1068087831555324,135
18,Lithuania,Euro,EUR,42581.26696,23723.3,-0.6893494088925912,1394.4087740380196,0.5571299703760623,1.3296921391057386,2.0998242822106623,18
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,0.2696183101726723,724.0466901784088,0.775991998855714,0.9546636346272529,2.0918024716451544,87
166,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,-0.3734222675800746,971.2047095265448,0.6249137603729942,1.1854617213535075,2.090227420547723,166
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,0.40838577914002344,1294.0906656437355,0.827943640958217,0.8947605916894152,2.0873666825521315,45
173,Sweden,Swedish Krona,SEK,59323.96461,61028.7,0.8121641259826824,122.7390611278675,1.028736032751807,0.7201180074227956,2.0730678240825826,173
156,Republic of Korea,Won,KRW,47242.52723,34997.8,0.0,1.0,0.740811342069263,1.0,2.0709733875565974,156
142,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,0.7423415323467192,802.8327045671399,1.0508728197720025,0.7049486180734882,2.057296183265148,142
17,Latvia,Euro,EUR,34444.31209,21148.2,-0.6893494088925912,1394.4087740380196,0.6139823592569243,1.2065677961266414,2.0499636756079687,17
114,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,0.9342482784450543,360.764312809127,1.1932471022923854,0.6208364894798961,2.0495743164643,114
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,-0.6893494095600217,2.125762472293184,0.6251248758480699,1.185061370440983,2.0412544031969104,75
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,-1.0067080403267452,1.5967194597854768,0.5670289208040707,1.3064789376505903,2.0398048209953954,78
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,-0.6893494095600217,2.125762472293184,0.6445860874966486,1.149282239314721,2.026765236079279,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,-0.6893494088925912,1394.4087740380196,0.648022162603945,1.1431882809261702,2.024297418248799,26
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,0.3761163617726704,479.23023673074965,1.0055413437865492,0.7367288741003953,2.018780700964512,35
8,Estonia,Euro,EUR,42138.32058,27943.7,-0.6893494088925912,1394.4087740380196,0.6631422328981674,1.1171228513552123,2.013741925335522,8
133,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-2.71872604891688,37.71211641927667,0.3714745236062531,1.9942453519490637,2.009016620413363,133
27,Slovenia,Euro,EUR,43602.4892,29291.4,-0.6893494088925912,1394.4087740380196,0.6717827476693693,1.1027543422920225,2.0079232337548607,27
12,Greece,Euro,EUR,29548.04,20192.6,-0.6893494088925912,1394.4087740380196,0.6833820449681264,1.0840368832104965,2.0003433852757957,12
24,Portugal,Euro,EUR,35798.75385,24567.5,-0.6893494088925912,1394.4087740380196,0.6862669047905979,1.0794799179414143,1.9984979902297288,24
20,Malta,Euro,EUR,48581.45094,33486.7,-0.6893494088925912,1394.4087740380196,0.6892898287734837,1.0747457907328422,1.9965808514361938,20
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,0.3761163617726704,479.23023673074965,1.0957401529799473,0.6760830476592202,1.9942214820390387,33
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,0.40838578060130676,647.0453328218678,1.1399343948779452,0.6498719096449257,1.9881962186464528,48
189,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,-0.7429319897495954,33.33857681567326,0.6911809168696749,1.0718052596480268,1.9869593532047445,189
7,Cyprus,Euro,EUR,44109.67188,31551.8,-0.6893494088925912,1394.4087740380196,0.7153034392510652,1.0356602546814329,1.9807527179431643,7
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,-1.2489882325042894,58.83155440777436,0.5947887425056848,1.245503300799582,1.9752960229295398,88
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,0.3241535598353911,1578.1528772337522,1.1673990370370386,0.6345827935146386,1.969999687058554,77
28,Spain,Euro,EUR,40698.6887,30103.5,-0.6893494088925912,1394.4087740380196,0.7396675657513261,1.001546338342922,1.9669378985412815,28
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,0.40838577914002344,1294.0906656437355,1.293754008945057,0.572606026298098,1.9569065179609164,59
191,Vanuatu,Vatu,VUV,3057.4114,2996.6,-0.12901407088427183,10.96603328928808,0.9801101677059227,0.75584497179866,1.9530182265027998,191
15,Italy,Euro,EUR,45902.23562,35657.5,-0.6893494088925912,1394.4087740380196,0.7768140161012924,0.9536534185972582,1.94754311459593,15
25,San Marino,Euro,EUR,56364.21,45320.2,-0.6893494088925912,1394.4087740380196,0.8040598812615309,0.9213385213386918,1.9344568284836103,25
10,France,Euro,EUR,50541.25936,43659.0,-0.6893494088925912,1394.4087740380196,0.863828890551017,0.8575903748677776,1.908641289688193,10
5,Belgium,Euro,EUR,58905.16378,51247.0,-0.6893494088925912,1394.4087740380196,0.8699916392966525,0.8515154728017551,1.906181188828079,5
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,0.3761163617726704,479.23023673074965,1.7410655737704919,0.4254930734544046,1.892742214657066,30
23,Netherlands,Euro,EUR,63768.20005,57767.9,-0.6893494088925912,1394.4087740380196,0.9059045096882894,0.8177587528780126,1.8925110201872541,23
4,Austria,Euro,EUR,58430.64025,53637.7,-0.6893494088925912,1394.4087740380196,0.9179721421929824,0.8070085223931823,1.888157591773968,4
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,-0.4619549759466446,186.8449456648315,1.0519183355597945,0.7042479601565542,1.8818265734619306,90
188,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,-0.6962566824971008,1582.4934990467384,0.9362861548404069,0.7912232155088705,1.88068091728277,188
