,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,-4.3179945988112225,0.3754729662749281,0.2725789535716504,1.067937542403705,2.792150532222805,60,16
150,Myanmar,Kyat,MMK,4430.222427,1209.9,-4.380827092602157,0.0147538777691241,0.2731014119350446,1.0658945178120043,2.7809199171654932,150,17
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,-6.029673217355704,0.3567212450772869,0.2213943490300234,1.3148361693224884,2.7772385588979867,0,18
137,Libya,Libyan Dinar,LYD,24130.82983,6357.2,-4.808490427652267,6.454155697704854,0.2634472185493009,1.10495491047975,2.7576998982442156,137,19
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,-4.2044560874331305,0.0148898904685222,0.2859751249444978,1.017911253102095,2.756959733218899,67,20
186,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,-3.5626108405713057,1.6213042140112697,0.3143180694093043,0.9261233321244909,2.752080685695748,186,21
152,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,-4.317994592140352,0.2345606536154478,0.28699977533371585,1.0142770928994687,2.7368489725988345,152,22
171,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,-3.3032033478111162,0.0281409865763187,0.33430806351939557,0.8707456671065109,2.730023122338821,171,23
111,Gambia,Dalasi,GMD,2646.0,772.2,-4.319998912877052,0.5028401440294482,0.29183673469387755,0.9974662651486583,2.719233689526535,111,24
196,Uganda,Uganda Shilling,UGX,2467.899337,883.9,-3.225778278935821,0.0081960920608244,0.3581588546777911,0.8127602989186474,2.680585985252526,196,25
133,Lao People's DR,Kip,LAK,8620.647618,2535.6,-4.577439631119969,0.0018343839012243,0.29413103427469195,0.9896857654144146,2.673501293309566,133,26
106,Eritrea,Nakfa,ERN,2102.95,643.8,-4.398439803062077,2.061109673858486,0.3061413728334007,0.9508590593101389,2.659799526967343,106,27
118,Haiti,Gourde,HTG,3153.12702,1829.6,-0.8263782868740516,0.1981288960913049,0.5802493805022799,0.5016761888419424,2.655298787642473,118,28
205,Yemen,Yemeni Rial,YER,2285.0,701.7,-4.409086649734299,0.1235666150158306,0.30708971553610503,0.9479226527664588,2.655219802783787,205,29
121,India,Indian Rupee,INR,7241.98423,2256.6,-4.3179945988112225,0.3754729662749281,0.3115996843312651,0.9342028006639863,2.6543257470848283,121,30
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,-3.8848509383784235,12.24423300482078,0.3365336344089696,0.8649872346326264,2.6446066424546495,49,31
29,Angola,Kwanza,AOA,6491.125578,1953.5,-4.710309298443155,0.061245095689369,0.30094934638468335,0.967263432485385,2.6305877993754785,29,32
154,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,-4.184842574694404,0.8465522058943599,0.33020160531251525,0.8815744475644703,2.6192645407645814,154,33
122,Indonesia,Rupiah,IDR,13027.30061,4332.7,-4.13938564300324,0.0020156148888319,0.33258616882411834,0.875253769023158,2.6192482765540634,122,34
147,Mongolia,Tugrik,MNT,12818.87945,4566.1,-3.7803405188088273,0.0087574186225755,0.35620118106345094,0.8172272110923408,2.609930670831781,147,35
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,-4.155682448526432,18.13425513324072,0.33983933410503353,0.8565732938327645,2.5976698188129648,44,36
192,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,-4.3400954516549985,9.92508675112808,0.3374345390089842,0.8626778356572783,2.5774092513272366,192,37
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,-4.846018181369568,0.0797679805979178,0.31851877672453666,0.9139093801054952,2.5551224099910166,38,38
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,-4.602661370034719,0.2266251290675369,0.3342992315990946,0.8707686715157569,2.5472060844816014,2,39
155,Nigeria,Naira,NGN,5407.979457,2065.7,-3.828189497347782,0.0671452635472512,0.3819726048193825,0.7620894643110037,2.5464624019154933,155,40
108,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,-4.1533653361614995,0.5748789856585359,0.3631094299478137,0.8016792563886831,2.541427946613865,108,41
69,Cambodia,Riel,KHR,4783.903614,1625.2,-4.603894219758188,0.0076303520572281,0.3397225636494607,0.8568677177670416,2.53269690321485,69,42
204,Viet Nam,Dong,VND,11676.10856,3756.5,-4.932265609965792,0.0013148807043431,0.3217253403132113,0.9048006523355857,2.5325834349146548,204,43
179,Somalia,Somali Shilling,SOS,1248.812487,447.0,-4.357031269735555,0.0543420450116927,0.35794004676700514,0.8132571373824696,2.5240177210658965,179,44
136,Liberia,Liberian Dollar,LRD,1563.552927,675.7,-3.359464678639891,0.1928339937711292,0.43215678109245104,0.6735918780504052,2.5193028567244347,136,45
129,Kazakhstan,Tenge,KZT,28684.89806,10373.8,-4.332538929141241,0.06763922136748,0.3616467445099925,0.8049216596231208,2.518982891846286,129,46
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,-4.112683643207095,4.464930685031815,0.37815611625977064,0.7697807473469912,2.514354956143743,61,47
107,Eswatini,Lilangeni,SZL,9730.068125,3978.4,-3.68685434558435,1.7026595469026298,0.40887689057161664,0.7119436302240586,2.514336974763899,107,48
149,Mozambique,Metical,MZN,1347.720024,491.8,-4.3210167987407875,0.4839960338664793,0.3649125866219229,0.7977178876810868,2.5132288972759587,149,49
47,Bangladesh,Taka,BDT,6493.809393,2457.9,-4.153028856316744,0.2927321155613254,0.3784989443406659,0.7690835130210598,2.507883380800423,47,50
176,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,-3.283520256701323,2.231978304248583,0.46376838697111455,0.6276781815367952,2.4821513175507817,176,51
135,Lesotho,Loti,LSL,2521.530663,1094.1,-3.68685434558435,1.7026595469026298,0.4339031113340857,0.6708808722142354,2.4720183840502656,135,52
197,Ukraine,Hryvnia,UAH,14219.79004,4835.6,-5.014512580945251,0.8454003400983904,0.34006127983588713,0.8560142393417001,2.4696618318614565,197,53
172,Samoa,Tala,WST,6079.764271,3857.3,-2.0796284500317475,11.08990747050048,0.634448940462876,0.4588191093453565,2.4623606604311616,172,54
145,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,-4.2672411752951955,0.6721010463052199,0.395315308259942,0.7363673799266816,2.457774966234706,145,55
194,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,-4.41888161918459,0.013226216381512,0.38759028057584605,0.7510438532044619,2.4508893251895216,194,56
109,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,-4.155074958689518,13.937750590999793,0.40829239696660174,0.712962817703641,2.4497540543461453,109,57
140,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,-5.804315037453624,0.0072859834699532,0.31126875773245155,0.9351960020301561,2.4242942074986247,140,58
195,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,-4.41888161918459,0.013226216381512,0.40266491071774413,0.7229269053253371,2.4219124695889165,195,59
128,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,-4.39843980149201,43.60598745821903,0.40496406896021836,0.7188225329118714,2.4206665690810367,128,60
63,Botswana,Pula,BWP,16304.15336,6805.2,-4.263119926937501,2.3519199648355715,0.4173905783231666,0.6974218224037114,2.418232556664975,63,61
117,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,-4.300590530906648,0.1470789029959807,0.41510113871469356,0.701268367245695,2.416786305631575,117,62
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,-5.020485718073206,0.0506205576087809,0.3615196777816109,0.8052045730250119,2.4163761157299204,51,63
142,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,-4.704955449962197,6.983216569661724,0.38401320131839795,0.7580398194355917,2.4157681267578432,142,64
189,Thailand,Baht,THB,18760.75522,7066.2,-4.8458189586394775,0.9033998456958524,0.3766479503163626,0.7728630875165441,2.409792717902478,189,65
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,-5.046011193165876,0.0065245644843651,0.3629250264550263,0.8020865924614178,2.409216134403506,82,66
180,South Africa,Rand,ZAR,14624.41517,7055.0,-3.68685434558435,1.7026595469026298,0.48241245328376436,0.6034199486493207,2.4024942860141723,180,67
156,North Macedonia,Denar,MKD,18222.2861,6694.6,-5.043108301361571,0.5388887536322802,0.36738529750117355,0.792348795034053,2.3996298523694395,156,68
151,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,-3.68685434558435,1.7026595469026298,0.48468242413894513,0.6005938802204891,2.3995817872205003,151,69
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,-5.020485718073206,0.0506205576087809,0.3729477592747616,0.7805310276011659,2.3909479730319507,52,70
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,-5.020485718073206,0.0506205576087809,0.3750687563634875,0.7761171594526871,2.386399114438606,55,71
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,-3.9493231831218085,5.891652459791069,0.4682901657685993,0.6216173626249598,2.3847606390070117,64,72
112,Georgia,Lari,GEL,15486.66,5023.3,-5.8480479572082515,11.999944489407287,0.32436303244211473,0.8974428916779554,2.3780317189833213,112,73
162,Paraguay,Guarani,PYG,15037.18964,5891.5,-5.020228673331246,0.0043008661186634,0.39179528495990956,0.7429831571813541,2.352291459863838,162,74
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,-5.020485718073206,0.0506205576087809,0.3951890457950494,0.7366026484935746,2.345676121206441,54,75
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,-4.398439799754621,30.916645107877287,0.4520035305341241,0.6440155399766406,2.3435717352322856,86,76
119,Honduras,Lempira,HNL,6121.565844,2771.7,-4.409902764558562,1.2574082510891027,0.4527763109363036,0.6429163601477229,2.3407662845882506,119,77
95,El Salvador,US Dollar,USD,9981.88602,4551.2,-4.398439799754621,30.916645107877287,0.4559458994904452,0.6384470133706777,2.3378329049700968,95,78
160,Panama,Balboa,PAB,31900.94175,14617.6,-4.398439799754621,30.916645107877287,0.45821844742248086,0.6352806165394036,2.3345696694244573,160,79
16,Kosovo,Euro,EUR,13055.90078,5269.8,-5.020485645253518,33.20490910738312,0.40363358214797956,0.7211919688128433,2.32979414406019,16,80
22,Montenegro,Euro,EUR,23284.56728,9465.7,-5.020485645253518,33.20490910738312,0.4065224784370569,0.7160669169081467,2.324512351398112,22,81
168,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,-5.915173505703565,1.6745961405104477,0.3398662560170214,0.8565054418750622,2.3244804725080153,168,82
169,Romania,New Leu,RON,35869.63348,14858.2,-4.96356005836436,6.744453190919514,0.4142278177524328,0.7027468588849313,2.319551353380931,169,83
141,Malawi,Kwacha,MWK,1638.152251,634.8,-5.288087058551443,0.0303244340160806,0.3875097687730125,0.7511998954503645,2.31884319250789,141,84
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,-5.020485718073206,0.0506205576087809,0.4100300690111182,0.7099413428150038,2.318199426079616,70,85
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,-5.020485650893723,16.97740044246336,0.4110871293948214,0.7081158152939949,2.316318078363257,62,86
143,Maldives,Rufiyaa,MVR,20615.37308,10366.3,-4.163063205322868,2.0000221116920645,0.5028431918147949,0.5789027325550381,2.310452408738308,143,87
174,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,-4.398439803176581,8.244438695433944,0.47598950758085523,0.6115624255411426,2.310126098498789,174,88
116,Guinea,Guinea Franc,GNF,2900.668958,1189.2,-5.086060868806645,0.0036151724545647,0.40997439460308105,0.7100377526506487,2.3081399137784095,116,89
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,-5.020485718073206,0.0506205576087809,0.41691311374559903,0.6982205361041003,2.3061201589755003,58,90
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,-4.674944821691398,1.2959223236920034,0.4520035305341241,0.6440155399766406,2.3027486986488443,85,91
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,-4.352674855371656,0.0151388604831262,0.4893602542357764,0.5948527598402581,2.299566799825607,89,92
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,-5.132569759954183,0.5647043977626883,0.41425988533796765,0.7026924597123243,2.293324977715583,93,93
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,-4.398439801953055,82.22511996775874,0.4895794441855163,0.5945864379019484,2.292630930118637,46,94
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,-5.020485718073206,0.0506205576087809,0.42627238293972153,0.6828903523629057,2.2903211283513705,57,95
101,Timor-Leste,US Dollar,USD,5528.580523,2741.4,-4.398439799754621,30.916645107877287,0.49585964943356226,0.5870558294485395,2.284870011484721,101,96
124,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,-4.504853427296137,0.0212131312870658,0.4850070965067535,0.6001918320059643,2.2828154461509764,124,97
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,-5.020485718073206,0.0506205576087809,0.4357226282226546,0.66807936731606,2.275057175206449,53,98
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,-5.020485650893723,16.97740044246336,0.43763704795823327,0.665156890044792,2.272045329448445,66,99
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,-5.020485718073206,0.0506205576087809,0.43785566885237187,0.6648247778800113,2.271703049839319,72,100
193,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,-4.544546598014765,8.849660110577858,0.4898816749596468,0.5942196098930637,2.270806973352445,193,101
94,Ecuador,US Dollar,USD,11720.64464,5965.1,-4.398439799754621,30.916645107877287,0.5089395833777279,0.5719682793315637,2.2693210350102477,94,102
148,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,-5.137596980681986,3.006007280794663,0.42871759208219934,0.6789954579994677,2.268118116578492,148,103
164,Philippines,Philippine Peso,PHP,8892.789346,3460.5,-5.5830468904543435,0.5694894392339875,0.3891354967894907,0.748061536893808,2.2680944931192917,164,104
115,Guatemala,Quetzal,GTQ,9806.82822,5025.5,-4.407289946092071,3.961999957773124,0.5124490698991768,0.5680511779357013,2.2639928858202785,115,105
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,-5.020485663961552,0.0674940768117079,0.4447616589540747,0.654501780735421,2.261064350220789,83,106
175,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,-5.218842279606245,0.2835507166068592,0.42924458409556254,0.6781618419289713,2.254515543006379,175,107
158,Oman,Rial Omani,OMR,37676.0574,19509.5,-4.438338506662449,80.34011842634918,0.5178222283948426,0.5621568210592892,2.2533803507803567,158,108
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,-5.020485718073206,0.0506205576087809,0.4530644267134817,0.6425075124522458,2.2487032498439263,56,109
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,-3.2052465746823375,20.55892841540301,0.7549070232309932,0.3856068215425906,2.2430961841050694,41,110
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,-5.020485718073206,0.0506205576087809,0.46683041802700953,0.6235611188717352,2.229177413921234,74,111
126,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,-4.808815906970884,0.2031741203865354,0.4916749428138818,0.5920523346630533,2.2290618370114603,126,112
190,Tonga,Pa'anga,TOP,6748.512118,4426.0,-3.812233905103129,13.031295274486077,0.6558482703461006,0.4438485408136636,2.2207069854607617,190,113
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,-3.2052465746823375,20.55892841540301,0.8112622766141483,0.3588202067070022,2.215490347459615,42,114
191,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,-4.00895103650551,4.552798523487549,0.6334830542593494,0.45951868140912583,2.209308258956808,191,115
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,-4.306825100718145,0.1736379895057829,0.5836582704333013,0.49874612000644586,2.2071683729957403,92,116
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,-5.085554484238222,23.2113947097628,0.47610297151816167,0.6114166791693245,2.2065813867536717,65,117
131,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,-4.512149491004074,100.88345699345334,0.5532523894857845,0.5261564221328348,2.205441378527435,131,118
187,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,-4.917236031783849,1.0176421537998863,0.5010843005497861,0.5809347797743654,2.2011122825747202,187,119
198,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,-4.3984398027651155,8.418419362253857,0.5784631761841443,0.5032252868860504,2.1984756578179643,198,120
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,-5.020485666621226,0.3011236882867789,0.4902815855451182,0.5937349196271082,2.198439040434124,68,121
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,-4.442108953008179,11.450609092512202,0.5760203501880173,0.5053593986623313,2.19429397011341,36,122
1,Albania,Lek,ALL,15709.25126,6492.9,-5.775752068229334,0.2911204831450045,0.4133169616131024,0.7042955523823196,2.1911157073760363,1,123
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,-5.020485718073206,0.0506205576087809,0.5011529070448575,0.580855251353907,2.185165462066337,71,124
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,-4.292234948409956,3.823804817072853,0.616326415842505,0.47231027310480944,2.1820338990275467,81,125
13,Hungary,Forint,EUR,36752.4965,18728.1,-5.020485645253518,33.20490910738312,0.509573546928982,0.5712566901139619,2.1752733568477325,13,126
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,-4.218794739433037,15.34271572247392,0.6469903288084474,0.4499252690907939,2.169544777012365,50,127
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,-5.020485645253518,33.20490910738312,0.5153957709912592,0.5648034271379746,2.1686227320995624,6,128
165,Poland,Zloty,PLN,37836.76295,17999.9,-5.478641556205069,7.095050430628762,0.47572515713847563,0.611902257890365,2.144759908809844,165,129
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,-4.442108953008179,11.450609092512202,0.6404052880158769,0.4545516772513987,2.141932383320648,32,130
100,State of Palestine,US Dollar,USD,5643.07,3663.97,-4.398439799754621,30.916645107877287,0.6492866471619172,0.4483340279069206,2.141905646034809,100,131
166,Qatar,Qatari Rial,QAR,102018.1159,66838.4,-4.398439802056553,8.493583820845409,0.6551620700926902,0.44431341659797,2.1377620710185568,166,132
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,-3.2052465746823375,20.55892841540301,1.0411290927292074,0.2795976981348219,2.133844956890102,43,133
161,Papua New Guinea,Kina,PGK,4040.039446,2672.9,-4.400632224829309,8.786606501168711,0.6616024510964639,0.4399882396231312,2.1329848306782653,161,134
163,Peru,Nuevo Sol,PEN,13748.53362,6621.6,-5.510290336066069,8.221974593522166,0.48162227209217096,0.6044099591236779,2.1319087678020012,163,135
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,-3.2052465746823375,20.55892841540301,1.0737672290477909,0.27109907055593874,2.12508641363657,40,136
18,Lithuania,Euro,EUR,42581.26696,23723.3,-5.020485645253518,33.20490910738312,0.5571299703760623,0.5224944147086388,2.1250197724526054,18,137
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,-4.398439804779153,17.271868775350438,0.6871950137976107,0.4236021681525391,2.1164174048315934,39,138
113,Ghana,Cedi,GHS,5435.24,2363.3,-6.012765878958836,2.596635687622523,0.4348106063393705,0.6694806739858593,2.115055635320112,113,139
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,-3.572522141078428,22.48650727887177,0.9981350557081667,0.29164119236524694,2.0968426963501545,76,140
173,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,-5.389325057490565,1.355910681153576,0.5302537195286807,0.5489773802002286,2.094294354462799,173,141
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,-4.292234948457976,3.9385189615850384,0.7557932789432728,0.3851546525992998,2.092212776150996,80,142
146,Mexico,Mexican Peso,MXN,20277.17677,10045.7,-5.662387161090566,1.6741713265486875,0.49541906715843076,0.5875779054244424,2.0896624210471932,146,143
178,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,-3.944272845596255,3.7161920262593022,0.8701521406765603,0.33453609338011636,2.0896087725262347,178,144
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,-4.792480476194607,4.506929754000182,0.6492992042632261,0.44832535736524787,2.0834094930129354,79,145
157,Norway,Norwegian Krone,NOK,79201.23025,89154.3,-3.4650656129693154,2.948954013571464,1.1256681205403374,0.25859957520032717,2.0773875493286686,157,146
17,Latvia,Euro,EUR,34444.31209,21148.2,-5.020485645253518,33.20490910738312,0.6139823592569243,0.47411345521487636,2.075159165849912,17,147
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,-4.442108953008179,11.450609092512202,0.7511374259133455,0.38754199663839434,2.0728733287136816,31,148
104,Zimbabwe,US Dollar,USD,2323.687257,1773.9,-4.398439799754621,30.916645107877287,0.7633987726430089,0.38131748205522575,2.072839516227823,104,149
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,-4.442108953008179,11.450609092512202,0.7565980429198629,0.38474497854221157,2.0699907687063224,34,150
167,Republic of Korea,Won,KRW,47242.52723,34997.8,-4.521241499792629,0.0238665390042784,0.740811342069263,0.39294389982634126,2.06681492791408,167,151
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,-5.020485718073206,0.0506205576087809,0.6251248758480699,0.4656626364346283,2.0664498822985102,75,152
177,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,-5.085554484238222,23.2113947097628,0.6249137603729942,0.46581995188349473,2.0565318379683815,177,153
98,Palau,US Dollar,USD,15144.56896,12083.9,-4.398439799754621,30.916645107877287,0.7979031976358077,0.3648278370744785,2.055845564268083,98,154
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,-5.020485718073206,0.0506205576087809,0.6445860874966486,0.4516034451174769,2.0519607151808783,73,155
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,-5.4275892378906905,0.0381466942852043,0.5670289208040707,0.5133729288013983,2.051455475360987,78,156
26,Slovakia,Euro,EUR,33010.29075,21391.4,-5.020485645253518,33.20490910738312,0.648022162603945,0.44920886134290033,2.049492908490742,26,157
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,-4.532537008363992,17.297944371451408,0.775991998855714,0.3751292516128221,2.046789365843784,87,158
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,-4.398439799754621,30.916645107877287,0.827943640958217,0.3515907163093634,2.0422036092938987,45,159
8,Estonia,Euro,EUR,42138.32058,27943.7,-5.020485645253518,33.20490910738312,0.6631422328981674,0.4389666097966392,2.038937415577465,8,160
153,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,-3.914442036524722,19.177744496848,1.0508728197720025,0.27700525916298646,2.034502102959433,153,161
27,Slovenia,Euro,EUR,43602.4892,29291.4,-5.020485645253518,33.20490910738312,0.6717827476693693,0.4333205918106593,2.033118723996804,27,162
12,Greece,Euro,EUR,29548.04,20192.6,-5.020485645253518,33.20490910738312,0.6833820449681264,0.4259656804443245,2.025538875517739,12,163
24,Portugal,Euro,EUR,35798.75385,24567.5,-5.020485645253518,33.20490910738312,0.6862669047905979,0.4241750487401182,2.023693480471672,24,164
20,Malta,Euro,EUR,48581.45094,33486.7,-5.020485645253518,33.20490910738312,0.6892898287734837,0.42231480233250784,2.021776341678137,20,165
99,Puerto Rico,US Dollar,USD,35850.32193,32640.7,-4.398439799754621,30.916645107877287,0.9104716008891919,0.31972144710937517,2.00935967418135,99,166
7,Cyprus,Euro,EUR,44109.67188,31551.8,-5.020485645253518,33.20490910738312,0.7153034392510652,0.406956379369664,2.0059482081851074,7,167
96,Marshall Islands,US Dollar,USD,6549.621884,6172.1,-4.398439799754621,30.916645107877287,0.9423597437094432,0.30890251810038655,1.9982098671327901,96,168
125,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,-3.9356440388424,8.621021889055964,1.1932471022923854,0.24395391133072566,1.997467476767664,125,169
28,Spain,Euro,EUR,40698.6887,30103.5,-5.020485645253518,33.20490910738312,0.7396675657513261,0.39355152404525995,1.9921333887832247,28,170
144,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-7.32209256674717,0.900845737991876,0.3714745236062531,0.7836265458054196,1.9862951209552615,144,171
97,Micronesia (FS of),US Dollar,USD,3642.095394,3571.3,-4.398439799754621,30.916645107877287,0.9805619056226181,0.29686784293689916,1.9858071324578976,97,172
103,United States,US Dollar,USD,69287.53659,70248.6,-4.398439799754621,30.916645107877287,1.013870653472456,0.2871148275090992,1.9757558380949112,103,173
15,Italy,Euro,EUR,45902.23562,35657.5,-5.020485645253518,33.20490910738312,0.7768140161012924,0.3747322933863289,1.9727386048378732,15,174
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,-4.442108953008179,11.450609092512202,1.0055413437865492,0.28949311690367896,1.9718257953153873,35,175
102,Turks and Caicos Islands,US Dollar,USD,20337.69338,20908.6,-4.398439799754621,30.916645107877287,1.028071355454765,0.2831489237043432,1.9716686440520033,102,176
