,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,PPP,Final score
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,2.788135624642054,0.2859751249444978,2.929378530767047
175,T?rkiye,New Turkish Lira,TRY,30737.0175,9661.2,3.4769586349833848,0.3143180694093043,2.9224887740203735
126,Libya,Libyan Dinar,LYD,24130.82983,6357.2,1.9857315896427248,0.2634472185493009,2.911453980055988
141,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,2.613750285455557,0.28699977533371585,2.902772573927596
185,Uganda,Uganda Shilling,UGX,2467.899337,883.9,3.75742081531536,0.3581588546777911,2.840268924826238
122,Lao People's DR,Kip,LAK,8620.647618,2535.6,2.240273565613456,0.29413103427469195,2.827496650481719
160,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,3.153140486078334,0.33430806351939557,2.8246840660760753
110,India,Indian Rupee,INR,7241.98423,2256.6,2.613750286771526,0.3115996843312651,2.820249349553356
95,Eritrea,Nakfa,ERN,2102.95,643.8,2.4804975881680877,0.3061413728334007,2.8197551031324206
194,Yemen,Yemeni Rial,YER,2285.0,701.7,2.4320751941647503,0.30708971553610503,2.8102693591568584
143,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,2.789663303944871,0.33020160531251525,2.789071141988224
136,Mongolia,Tugrik,MNT,12818.87945,4566.1,3.219101327621085,0.35620118106345094,2.7778956429205244
107,Haiti,Gourde,HTG,3153.12702,1829.6,5.9344178580665785,0.5802493805022799,2.7703150359959525
186,Ukraine,Hryvnia,UAH,14219.79004,4835.6,2.5948622837004676,0.34006127983588713,2.7371765376043315
125,Liberia,Liberian Dollar,LRD,1563.552927,675.7,3.989519004791268,0.43215678109245104,2.725040172570673
144,Nigeria,Naira,NGN,5407.979457,2065.7,3.2198672181137478,0.3819726048193825,2.7211685414705875
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,2.0235201179166187,0.31851877672453666,2.719780616448247
118,Kazakhstan,Tenge,KZT,28684.89806,10373.8,2.82308725370728,0.3616467445099925,2.7144235732957096
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,2.4124140556735862,0.33983933410503353,2.7134969439474776
97,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,2.831527137727694,0.3631094299478137,2.712178715869073
69,Cambodia,Riel,KHR,4783.903614,1625.2,2.361808454019554,0.3397225636494607,2.707015422312522
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,2.154760310452236,0.3365336344089696,2.6873562983703336
168,Somalia,Somali Shilling,SOS,1248.812487,447.0,2.528455042176688,0.35794004676700514,2.684320100286155
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,1.9797384250128212,0.3342992315990946,2.6692770745245333
193,Viet Nam,Dong,VND,11676.10856,3756.5,1.7184132504923517,0.3217253403132113,2.66783991496971
181,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,2.011921562378399,0.3374345390089842,2.665383228425264
96,Eswatini,Lilangeni,SZL,9730.068125,3978.4,3.181401182361806,0.40887689057161664,2.6646145126841283
138,Mozambique,Metical,MZN,1347.720024,491.8,2.4475486929174743,0.3649125866219229,2.657537475366427
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,2.50993631777136,0.37815611625977064,2.6370548832750917
47,Bangladesh,Taka,BDT,6493.809393,2457.9,2.4588771452750535,0.3784989443406659,2.629538915741336
134,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,2.684656607013643,0.395315308259942,2.625692555063644
183,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,2.5548260535455722,0.38759028057584605,2.623700403640383
124,Lesotho,Loti,LSL,2521.530663,1094.1,3.181401182361806,0.4339031113340857,2.622295921970495
63,Botswana,Pula,BWP,16304.15336,6805.2,2.9338165730215784,0.4173905783231666,2.617974260415294
111,Indonesia,Rupiah,IDR,13027.30061,4332.7,1.5741868893643545,0.33258616882411834,2.6169065654582453
102,Ghana,Cedi,GHS,5435.24,2363.3,3.1155587948454713,0.4348106063393705,2.6124804029881403
98,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,2.6536777617186402,0.40829239696660174,2.5975020953840025
184,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,2.5548260535455722,0.40266491071774413,2.5947235480397772
106,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,2.665692481962409,0.41510113871469356,2.5870295816820015
129,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,0.941624462190977,0.31126875773245155,2.5857942267304663
130,Malawi,Kwacha,MWK,1638.152251,634.8,2.2425214718154596,0.3875097687730125,2.5820217694065715
117,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,2.480497588863626,0.40496406896021836,2.580622145109749
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,3.3919720432700347,0.4893602542357764,2.570478361932685
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,1.7437444737975545,0.3629250264550263,2.565557121591665
131,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,1.9945313210688722,0.38401320131839795,2.555144862859394
169,South Africa,Rand,ZAR,14624.41517,7055.0,3.181401182361806,0.48241245328376436,2.5527718239344015
140,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,3.181401182361806,0.48468242413894513,2.54985932514073
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,2.97612901586277,0.4682901657685993,2.5453019429281682
178,Thailand,Baht,THB,18760.75522,7066.2,1.7409221229894438,0.3766479503163626,2.535042179150035
157,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,1.1171402352359383,0.3398662560170214,2.5309952339656516
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,2.6476781768083666,0.4520035305341241,2.5256569106602
101,Georgia,Lari,GEL,15486.66,5023.3,0.7584003206830395,0.32436303244211473,2.518970565543306
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,1.385629424852248,0.3615196777816109,2.5175614698443294
151,Paraguay,Guarani,PYG,15037.18964,5891.5,1.7685936385992789,0.39179528495990956,2.5081436030280657
105,Guinea,Guinea Franc,GNF,2900.668958,1189.2,1.983918491336353,0.40997439460308105,2.504208370792209
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,2.4804975875540465,0.4520035305341241,2.503527310833217
108,Honduras,Lempira,HNL,6121.565844,2771.7,2.452591240086405,0.4527763109363036,2.49867459076038
149,Panama,Balboa,PAB,31900.94175,14617.6,2.4804975875540465,0.45821844742248086,2.4945252450253887
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,1.385629424852248,0.3729477592747616,2.4921333271463597
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,1.385629424852248,0.3750687563634875,2.487584468553015
145,North Macedonia,Denar,MKD,18222.2861,6694.6,1.1587610779017952,0.36738529750117355,2.471051358834191
163,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,2.4804975869778034,0.47598950758085523,2.4700816745220617
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,2.4804975878331463,0.4895794441855163,2.4525865060773664
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,1.6486517206438158,0.41425988533796765,2.4496735225747694
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,1.385629424852248,0.3951890457950494,2.44686147532085
113,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,2.3362558512811606,0.4850070965067535,2.4390539780501514
158,Romania,New Leu,RON,35869.63348,14858.2,1.563186328280123,0.4142278177524328,2.4375514976849426
161,Samoa,Tala,WST,6079.764271,3857.3,3.448763296718042,0.634448940462876,2.43737971622729
182,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,2.3304480011819573,0.4898816749596468,2.4321173295711396
16,Kosovo,Euro,EUR,13055.90078,5269.8,1.3856293651089644,0.40363358214797956,2.4309794782568734
22,Montenegro,Euro,EUR,23284.56728,9465.7,1.3856293651089644,0.4065224784370569,2.425697685594795
153,Philippines,Philippine Peso,PHP,8892.789346,3460.5,1.1496438903785478,0.3891354967894907,2.424058994291553
147,Oman,Rial Omani,OMR,37676.0574,19509.5,2.485729708935977,0.5178222283948426,2.4198616922848597
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,1.385629424852248,0.4100300690111182,2.419384780194025
132,Maldives,Rufiyaa,MVR,20615.37308,10366.3,2.3494558896948847,0.5028431918147949,2.4188893568623637
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,1.385629366074627,0.4110871293948214,2.4175034135711013
137,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,1.5281314956008187,0.42871759208219934,2.4080535810058112
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,1.385629424852248,0.41691311374559903,2.407305513089909
104,Guatemala,Quetzal,GTQ,9806.82822,5025.5,2.3296437242717927,0.5124490698991768,2.4050402941911404
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,3.7587965318626972,0.7549070232309932,2.400219999776082
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,1.385629424852248,0.42627238293972153,2.3915064824657795
164,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,1.3353993383621707,0.42924458409556254,2.3793258732066467
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,1.385629424852248,0.4357226282226546,2.3762425293208573
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,1.385629366074627,0.43763704795823327,2.3732306646562895
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,1.385629424852248,0.43785566885237187,2.372888403953728
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,3.7587965318626972,0.8112622766141483,2.3726141631306272
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,1.385629371949797,0.4447616589540747,2.3622496882994843
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,2.4672217784217882,0.5760203501880173,2.3588618835773336
187,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,2.4804975862788106,0.5784631761841443,2.3584312336881457
167,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,3.8087626168250086,0.8701521406765603,2.3536902912682542
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,2.46830656341144,0.5836582704333013,2.352190938620711
120,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,2.2499928511001523,0.5532523894857845,2.351107974579526
180,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,2.762012338011134,0.6334830542593494,2.3505016559441567
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,1.385629424852248,0.4530644267134817,2.3498886039583353
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,1.583261389525777,0.47610297151816167,2.3462964338717507
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,2.5963455203347876,0.616326415842505,2.3419335466876
152,Peru,Nuevo Sol,PEN,13748.53362,6621.6,1.5251441068676839,0.48162227209217096,2.330758515660621
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,1.385629424852248,0.46683041802700953,2.3303627680356427
176,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,1.6868785807031008,0.5010843005497861,2.3296113655236264
115,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,1.6019772409304172,0.4916749428138818,2.329009641799322
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,2.4672217784217882,0.6404052880158769,2.306500296784571
179,Tonga,Pa'anga,TOP,6748.512118,4426.0,2.544012035263609,0.6558482703461006,2.3056771354153085
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,1.3856293698346183,0.4902815855451182,2.2996243786164854
150,Papua New Guinea,Kina,PGK,4040.039446,2672.9,2.528177090524743,0.6616024510964639,2.2995985393820018
1,Albania,Lek,ALL,15709.25126,6492.9,0.6213479966741302,0.4133169616131024,2.2987110513883415
155,Qatar,Qatari Rial,QAR,102018.1159,66838.4,2.4804975867236,0.6551620700926902,2.2977176468446276
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,3.7587965318626972,1.0411290927292074,2.2909687725611145
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,1.385629424852248,0.5011529070448575,2.2863508161807458
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,3.7587965318626972,1.0737672290477909,2.2822102293075823
13,Hungary,Forint,EUR,36752.4965,18728.1,1.3856293651089644,0.509573546928982,2.2764586910444162
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,2.480497587184112,0.6871950137976107,2.2763729811160673
154,Poland,Zloty,PLN,37836.76295,17999.9,1.0761781895830895,0.47572515713847563,2.272811467870294
135,Mexico,Mexican Peso,MXN,20277.17677,10045.7,1.2440916143133152,0.49541906715843076,2.272606080139179
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,1.3856293651089644,0.5153957709912592,2.269808066296246
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,3.457888535996316,0.9981350557081667,2.266226650930384
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,2.1005250146280265,0.6469903288084474,2.2521862660788825
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,2.5963455175437127,0.7557932789432728,2.2521124234493923
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,2.0326148499240464,0.6492992042632261,2.2412103453403964
162,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,1.282600727693759,0.5302537195286807,2.238474961382545
146,Norway,Norwegian Krone,NOK,79201.23025,89154.3,3.5029043632738266,1.1256681205403374,2.237777287183378
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,2.4672217784217882,0.7511374259133455,2.2374412421776047
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,2.4672217784217882,0.7565980429198629,2.2345586821702454
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,2.5114878891858314,0.775991998855714,2.2305398265566923
156,Republic of Korea,Won,KRW,47242.52723,34997.8,2.3515904852775398,0.740811342069263,2.2275302651505915
18,Lithuania,Euro,EUR,42581.26696,23723.3,1.3856293651089644,0.5571299703760623,2.2262051066492887
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,2.4804975875540465,0.827943640958217,2.20215918489483
166,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,1.583261389525777,0.6249137603729942,2.1962468850864605
17,Latvia,Euro,EUR,34444.31209,21148.2,1.3856293651089644,0.6139823592569243,2.176344500046595
191,Vanuatu,Vatu,VUV,3057.4114,2996.6,2.7045429156442076,0.9801101677059227,2.1755007685086896
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,1.0711159846837814,0.5670289208040707,2.1705133845757842
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,1.385629424852248,0.6251248758480699,2.167635236412919
114,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,3.0524163004457465,1.1932471022923854,2.1658760735752103
142,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,2.7627932685561545,1.0508728197720025,2.162508313517716
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,1.385629424852248,0.6445860874966486,2.1531460692952873
26,Slovakia,Euro,EUR,33010.29075,21391.4,1.3856293651089644,0.648022162603945,2.150678242687426
8,Estonia,Euro,EUR,42138.32058,27943.7,1.3856293651089644,0.6631422328981674,2.1401227497741484
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,2.4672217784217882,1.0055413437865492,2.1363937087793103
27,Slovenia,Euro,EUR,43602.4892,29291.4,1.3856293651089644,0.6717827476693693,2.134304058193487
12,Greece,Euro,EUR,29548.04,20192.6,1.3856293651089644,0.6833820449681264,2.126724209714422
24,Portugal,Euro,EUR,35798.75385,24567.5,1.3856293651089644,0.6862669047905979,2.1248788146683557
20,Malta,Euro,EUR,48581.45094,33486.7,1.3856293651089644,0.6892898287734837,2.1229616758748207
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,2.4672217784217882,1.0957401529799473,2.1118344898538375
7,Cyprus,Euro,EUR,44109.67188,31551.8,1.3856293651089644,0.7153034392510652,2.1071335423817907
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,2.480497588209279,1.1399343948779452,2.1029887208688636
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,2.484621393400036,1.1673990370370386,2.0973462856647167
28,Spain,Euro,EUR,40698.6887,30103.5,1.3856293651089644,0.7396675657513261,2.093318722979908
133,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-1.0651217268601916,0.3714745236062531,2.091168755846882
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,0.6876369796347309,0.5947887425056848,2.087548487192469
189,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,1.0915679121881952,0.6911809168696749,2.0785294079141146
15,Italy,Euro,EUR,45902.23562,35657.5,1.3856293651089644,0.7768140161012924,2.0739239390345565
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,2.4804975875540465,1.293754008945057,2.0716990203036145
25,San Marino,Euro,EUR,56364.21,45320.2,1.3856293651089644,0.8040598812615309,2.060837652922237
10,France,Euro,EUR,50541.25936,43659.0,1.3856293651089644,0.863828890551017,2.0350221141268197
173,Sweden,Swedish Krona,SEK,59323.96461,61028.7,1.7688799744162895,1.028736032751807,2.0340978629292814
5,Belgium,Euro,EUR,58905.16378,51247.0,1.3856293651089644,0.8699916392966525,2.032562013266706
165,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,-0.56261805935023,0.46376838697111455,2.023026892821693
23,Netherlands,Euro,EUR,63768.20005,57767.9,1.3856293651089644,0.9059045096882894,2.018891844625881
4,Austria,Euro,EUR,58430.64025,53637.7,1.3856293651089644,0.9179721421929824,2.0145384162125946
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,2.4672217784217882,1.7410655737704919,2.010355222471865
14,Ireland,Euro,EUR,106351.3735,100172.1,1.3856293651089644,0.941897567500621,2.006237084956198
188,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,1.337595318114141,0.9362861548404069,2.001158635094426
11,Germany,Euro,EUR,53179.65,51203.6,1.3856293651089644,0.9628419893699939,1.9993087171520076
9,Finland,Euro,EUR,55013.3859,53654.8,1.3856293651089644,0.9753044485851216,1.9953273724684943
19,Luxembourg,Euro,EUR,134544.5291,133490.1,1.3856293651089644,0.9921629730539522,1.9901007925580674
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,1.4854803696462364,1.0519183355597945,1.9873575411743614
3,Andorra,Euro,EUR,36839.88,42137.3,1.3856293651089644,1.1437957995520074,1.9500156924543184
127,Liechtenstein,Swiss Franc,CHF,139100.0,157755.0,1.2358269572457392,1.1341121495327102,1.9303671728883738
128,Switzerland,Swiss Franc,CHF,77273.60724,91991.6,1.2358269572457392,1.1904659726093565,1.9178452319930983
99,French Polynesia,CFP Franc,XPF,15175.68734,19914.6,1.3856293672354156,1.3122700510249177,1.916342594666621
21,Monaco,Euro,EUR,166909.97,234315.5,1.3856293651089644,1.4038436409760304,1.901430125889546
84,Costa Rica,Costa Rican Colon,CRC,23319.50228,12472.4,-0.7997671156815002,0.5348484650419391,1.894170214320421
109,Iceland,Iceland Krona,ISK,57611.59178,68727.6,1.0617637800851387,1.1929474238873392,1.8915213180870316
116,Japan,Yen,JPY,42940.40525,39312.7,0.0,0.9155176755114577,1.800598231109082
91,Greenland,Danish Krone,DKK,15037.84954,54571.2,1.4854803696462364,3.6289231285924943,1.7848334522202665
103,Gibraltar,Gibraltar pound,GIP,31363.80736,92843.0,1.337595318114141,2.9601954550456724,1.7820884314782433
170,Sri Lanka,Sri Lanka Rupee,LKR,14706.54132,4013.7,-4.42750596259818,0.27291937054850635,1.0992257508034982
