,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
111,Gambia,Dalasi,GMD,2646.0,772.2,2.9743090760103725,2.1161256615645665,0.29183673469387755,3.137088538465834,2.89865348934351,111
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,2.67800966981513,0.062857878341132,0.2859751249444978,3.2013891966622685,2.880506846430745,67
186,T?rkiye,New Turkish Lira,TRY,30737.0175,9661.2,3.347052385737379,6.846532840802122,0.3143180694093043,2.9127109276026784,2.8733253452546843,186
137,Libya,Libyan Dinar,LYD,24130.82983,6357.2,1.92061676587446,27.26839923725837,0.2634472185493009,3.4751464849500007,2.86592488345464,137
152,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,2.516789072586354,0.990772177992842,0.28699977533371585,3.189959554661385,2.8550661222403173,152
196,Uganda,Uganda Shilling,UGX,2467.899337,883.9,3.613774880754291,0.0346025511772808,0.3581588546777911,2.556177694769213,2.7902531590989406,196
133,Lao People's DR,Kip,LAK,8620.647618,2535.6,2.182934359640218,0.0077551909872058,0.29413103427469195,3.112618421136909,2.7839477699377664,133
171,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,3.056740846081493,0.1196057993693715,0.33430806351939557,2.738544999104821,2.778822339379862,171
121,India,Indian Rupee,INR,7241.98423,2256.6,2.516789072777837,1.5859785639220414,0.3115996843312651,2.9381213189489648,2.772542897718424,121
106,Eritrea,Nakfa,ERN,2102.95,643.8,2.383459818586322,8.707879681827944,0.3061413728334007,2.9905062064566943,2.7715680091879293,106
205,Yemen,Yemeni Rial,YER,2285.0,701.7,2.3373048683108957,0.5222476725730522,0.30708971553610503,2.9812710396803204,2.7622190860081597,205
154,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,2.6921491028124103,3.575898254943074,0.33020160531251525,2.772602133914453,2.741890912654263,154
147,Mongolia,Tugrik,MNT,12818.87945,4566.1,3.103922201457972,0.0370133184259768,0.35620118106345094,2.5702263894188895,2.729801023060898,147
118,Haiti,Gourde,HTG,3153.12702,1829.6,5.807285095597374,0.8434044860233386,0.5802493805022799,1.5778003497719553,2.7278124608538414,118
197,Ukraine,Hryvnia,UAH,14219.79004,4835.6,2.48993940448428,3.544430845802502,0.34006127983588713,2.692213814972656,2.68832460738979,197
136,Liberia,Liberian Dollar,LRD,1563.552927,675.7,3.8358942130721827,0.812122869165657,0.43215678109245104,2.118485039612514,2.674502041806289,136
155,Nigeria,Naira,NGN,5407.979457,2065.7,3.1110034518936653,0.2836665057844168,0.3819726048193825,2.3968150175177207,2.6738958775360593,155
69,Cambodia,Riel,KHR,4783.903614,1625.2,2.3316993533842063,0.032195973917772,0.3397225636494607,2.6948980535073477,2.6676099765413883,69
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,1.9066327216731875,0.3369432201003314,0.31851877672453666,2.8742973488913695,2.667051782585831,38
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,2.3186356814185087,76.86523920006476,0.33983933410503353,2.69397207336953,2.6655121272151674,44
108,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,2.7358028999437805,2.4282466978731576,0.3631094299478137,2.5213271812936293,2.6653766804263443,108
129,Kazakhstan,Tenge,KZT,28684.89806,10373.8,2.5782652760097418,0.2853427280515697,0.3616467445099925,2.5315247251898363,2.6476112966072236,129
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,2.0989437715638157,52.16047258366908,0.3365336344089696,2.720434399133142,2.6437313254451733,49
179,Somalia,Somali Shilling,SOS,1248.812487,447.0,2.432516646416642,0.2295806314210929,0.35794004676700514,2.5577402801966946,2.6364536392286366,179
192,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,2.0074402314426276,42.058820635389296,0.3374345390089842,2.71317120707398,2.6285104944414153,192
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,1.930993594410561,0.9593736015915671,0.3342992315990946,2.738617349289586,2.6260477937873015,2
107,Eswatini,Lilangeni,SZL,9730.068125,3978.4,3.117945075901644,7.1927978677562,0.40887689057161664,2.2391034969757007,2.623116761354562,107
204,Viet Nam,Dong,VND,11676.10856,3756.5,1.6575542468006748,0.0055600848563239,0.3217253403132113,2.8456498783097657,2.621921795888359,204
149,Mozambique,Metical,MZN,1347.720024,491.8,2.3453184512084797,2.046706915965165,0.3649125866219229,2.508868449802208,2.6085199472346945,149
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,2.4374229176609075,18.919978656984693,0.37815611625977064,2.4210045432203238,2.5923158958302803,61
47,Bangladesh,Taka,BDT,6493.809393,2457.9,2.4038925708830714,1.2407943366556555,0.3784989443406659,2.4188117013278934,2.5870251195217233,47
135,Lesotho,Loti,LSL,2521.530663,1094.1,3.117945075901644,7.1927978677562,0.4339031113340857,2.109958770972146,2.5807981706409286,135
122,Indonesia,Rupiah,IDR,13027.30061,4332.7,1.547076332778335,0.0086045231962269,0.33258616882411834,2.752723237855424,2.5753733293401275,122
194,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,2.4522478095720337,0.0558323201498818,0.38759028057584605,2.3620759378983025,2.575023797163781,194
145,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,2.5547382810238015,2.841071659324165,0.395315308259942,2.315917588775625,2.5737871816450704,145
63,Botswana,Pula,BWP,16304.15336,6805.2,2.8285189112861344,9.9078161794477,0.4173905783231666,2.1934315795758423,2.570240366905707,63
113,Ghana,Cedi,GHS,5435.24,2363.3,3.0223377489072605,10.726174837810142,0.4348106063393705,2.1055550673409615,2.5669167262023307,113
109,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,2.568985082918634,58.8899076333595,0.40829239696660174,2.242308899977745,2.5515890425800802,109
195,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,2.4522478095720337,0.0558323201498818,0.40266491071774413,2.273646526287978,2.546046941563176,195
140,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,0.9241315134338386,0.0307918035492787,0.31126875773245155,2.94124499413585,2.543310593148483,140
117,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,2.569958627876422,0.6210724055991614,0.41510113871469356,2.205529183432834,2.53966821645176,117
141,Malawi,Kwacha,MWK,1638.152251,634.8,2.172506383533128,0.1272506754807487,0.3875097687730125,2.3625666996997197,2.5367192965021506,141
128,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,2.3834598199974186,184.22876618817932,0.40496406896021836,2.260738039950388,2.5324350512655993,128
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,1.6883332578582326,0.0275788902350015,0.3629250264550263,2.52260827657447,2.520524025437422,82
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,3.222850392505751,0.0634444303582493,0.4893602542357764,1.870846002688147,2.5159994100442256,89
142,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,1.9512478078423767,29.499651634298367,0.38401320131839795,2.3840786524220867,2.51273956155571,142
180,South Africa,Rand,ZAR,14624.41517,7055.0,3.117945075901644,7.1927978677562,0.48241245328376436,1.897790302218696,2.5112740726048353,180
151,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,3.117945075901644,7.1927978677562,0.48468242413894513,1.888902155133655,2.5083615738111638,151
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,2.8591872724815106,24.885623982200084,0.4682901657685993,1.9550222115145832,2.496171341459636,64
189,Thailand,Baht,THB,18760.75522,7066.2,1.6752656207012848,3.819271257558317,0.3766479503163626,2.4306986796091032,2.488515663756669,189
168,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,1.066934186082597,7.05319175754775,0.3398662560170214,2.693758675076016,2.4842105244310035,168
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,1.3868928974635337,0.2142905206803308,0.3615196777816109,2.53241450404398,2.4795622056747257,51
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,2.5532727428124646,5.451859918235295,0.4520035305341241,2.025465762246608,2.4784130728051275,85
112,Georgia,Lari,GEL,15486.66,5023.3,0.7080337241947622,50.7236528996542,0.32436303244211473,2.822509299591159,2.4705202971698985,112
162,Paraguay,Guarani,PYG,15037.18964,5891.5,1.708308825979051,0.0181966444697896,0.39179528495990956,2.336724587191339,2.462499742141777,162
119,Honduras,Lempira,HNL,6121.565844,2771.7,2.4033544741002064,5.312003379115497,0.4527763109363036,2.0220087787239653,2.4569258945462717,119
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,2.3834598172002215,130.61819522741916,0.4520035305341241,2.025465762246608,2.4553402167809497,86
116,Guinea,Guinea Franc,GNF,2900.668958,1189.2,1.890546909717229,0.0152378885107,0.40997439460308105,2.2331094028392213,2.4546591860146525,116
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,1.3868928974635337,0.2142905206803308,0.3729477592747616,2.4548147903925837,2.454134062976756,52
95,El Salvador,US Dollar,USD,9981.88602,4551.2,2.3834598172002215,130.61819522741916,0.4559458994904452,2.007952427107294,2.4496013865187605,95
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,1.3868928974635337,0.2142905206803308,0.3750687563634875,2.4409329222405534,2.4495852043834114,55
160,Panama,Balboa,PAB,31900.94175,14617.6,2.3834598172002215,130.61819522741916,0.45821844742248086,1.9979939277026608,2.4463381509731215,160
156,North Macedonia,Denar,MKD,18222.2861,6694.6,1.161384142822181,2.2859846860583,0.36738529750117355,2.4919823458872443,2.4324761699701436,156
174,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,2.383459817145651,34.831518727311774,0.47598950758085523,1.9233988584421493,2.4218945805390675,174
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,1.3868928974635337,0.2142905206803308,0.3951890457950494,2.316657521894618,2.4088622111512463,54
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,2.383459818843471,347.3888170941999,0.4895794441855163,1.8700084049373213,2.404399412212642,46
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,1.5833038198376121,2.3897868713852075,0.41425988533796765,2.2100080358119794,2.402830320176218,93
169,Romania,New Leu,RON,35869.63348,14858.2,1.5720919209464275,28.51831695923181,0.4142278177524328,2.210179124325797,2.4012491984489803,169
101,Timor-Leste,US Dollar,USD,5528.580523,2741.4,2.3834598172002215,130.61819522741916,0.49585964943356226,1.8463242100003205,2.3966384930333846,101
16,Kosovo,Euro,EUR,13055.90078,5269.8,1.3868928385655508,140.5653670739078,0.40363358214797956,2.2681900515795337,2.392980214013042,16
124,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,2.246428670596148,0.0896460587461093,0.4850070965067535,1.8876376904697714,2.391338594497398,124
172,Samoa,Tala,WST,6079.764271,3857.3,3.3427162296741955,47.57304620895398,0.634448940462876,1.4430123799143266,2.391175724394549,172
22,Montenegro,Euro,EUR,23284.56728,9465.7,1.3868928385655508,140.5653670739078,0.4065224784370569,2.2520714697778024,2.3876984213509638,22
193,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,2.2421157868044896,37.389221679936895,0.4898816749596468,1.8688547098375785,2.3845875809242205,193
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,1.3868928974635337,0.2142905206803308,0.4100300690111182,2.2328061883837913,2.3813855160244213,70
94,Ecuador,US Dollar,USD,11720.64464,5965.1,2.3834598172002215,130.61819522741916,0.5089395833777279,1.7988730006720133,2.3810895165589114,94
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,1.3868928392006625,71.86993096225531,0.4110871293948214,2.2270647997645407,2.3795041492814093,62
164,Philippines,Philippine Peso,PHP,8892.789346,3460.5,1.0988635437345462,2.404957052685619,0.3891354967894907,2.3526963822750977,2.377327197791796,164
158,Oman,Rial Omani,OMR,37676.0574,19509.5,2.3882355905096575,339.2703228024659,0.5178222283948426,1.7680154024082757,2.3716309461097707,158
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,1.3868928974635337,0.2142905206803308,0.41691311374559903,2.1959435799136506,2.369306248920305,58
143,Maldives,Rufiyaa,MVR,20615.37308,10366.3,2.2434104345316297,8.481124747294292,0.5028431918147949,1.8206822532632745,2.368981235334442,143
148,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,1.5011169384136742,12.7010624627217,0.42871759208219934,2.1354796080677807,2.366370174736367,148
115,Guatemala,Quetzal,GTQ,9806.82822,5025.5,2.251663238050359,16.76467553537134,0.5124490698991768,1.786553492411614,2.3589382452240617,115
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,3.643808210814047,86.78497083988958,0.7549070232309932,1.2127555411963884,2.3538006341917574,41
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,1.3868928974635337,0.2142905206803308,0.42627238293972153,2.1477292739391927,2.353507218296176,57
175,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,1.344096766883026,1.1985872180085797,0.42924458409556254,2.132857837776787,2.3422661948941808,175
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,1.3868928974635337,0.2142905206803308,0.4357226282226546,2.1011478775980104,2.3382432651512537,53
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,1.3868928392006625,71.86993096225531,0.43763704795823327,2.091956519181237,2.335231400366597,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,1.3868928974635337,0.2142905206803308,0.43785566885237187,2.090912007399715,2.3348891397841243,72
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,3.643808210814047,86.78497083988958,0.8112622766141483,1.12851010320907,2.326194797546303,42
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,1.3868928491372365,0.2857206942404411,0.4447616589540747,2.0584455900817487,2.3242504246325923,83
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,1.3868928974635337,0.2142905206803308,0.4530644267134817,2.0207229293030147,2.3118893397887317,56
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,2.3700278354748114,48.361098269776186,0.5760203501880173,1.5893842556302498,2.310605792709149,36
198,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,2.3834598161243377,35.56656098772476,0.5784631761841443,1.5826723518525534,2.3102441396585713,198
191,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,2.6915198878048727,19.26252922322792,0.6334830542593494,1.4452125741261623,2.3068432214211896,191
131,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,2.1754146517413124,426.5774854645358,0.5532523894857845,1.65479208569235,2.3051974749515347,131
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,2.375936493341212,0.7343773139313066,0.5836582704333013,1.5685851154508403,2.3045988972228852,92
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,1.5488467112150568,98.06456158804382,0.47610297151816167,1.9229404777544723,2.303726429017345,65
178,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,3.6410367279412195,15.57698744331443,0.8701521406765603,1.052135175809169,2.3008208935387326,178
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,2.4974755637101587,16.155545743849967,0.616326415842505,1.4854428627076848,2.293907709877849,81
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,1.3868928974635337,0.2142905206803308,0.46683041802700953,1.9611354362484759,2.292363503866039,74
126,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,1.5887206517105896,0.8620014236465801,0.4916749428138818,1.8620385050983104,2.2895968653857266,126
187,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,1.637399376277665,4.304550125670727,0.5010843005497861,1.8270731581631239,2.285225706658688,187
163,Peru,Nuevo Sol,PEN,13748.53362,6621.6,1.4534914219825221,34.646635884966194,0.48162227209217096,1.9009039418680571,2.2824876471921054,163
1,Albania,Lek,ALL,15709.25126,6492.9,0.663327896838425,1.2314639469788236,0.4133169616131024,2.2150498540837895,2.2643631834562847,1
190,Tonga,Pa'anga,TOP,6748.512118,4426.0,2.4826447698652916,55.32545276791705,0.6558482703461006,1.3959290843724048,2.2625637593303813,190
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,1.3868928412786397,1.2747380708615923,0.4902815855451182,1.8673303311882332,2.261625114089571,68
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,2.3700278354748114,48.361098269776186,0.6404052880158769,1.4295910615415783,2.2582442059163865,32
100,State of Palestine,US Dollar,USD,5643.07,3663.97,2.3834598172002215,130.61819522741916,0.6492866471619172,1.4100361982080751,2.2536741275834733,100
161,Papua New Guinea,Kina,PGK,4040.039446,2672.9,2.436872500521531,37.10155444597325,0.6616024510964639,1.3837882160112676,2.25236229911539,161
166,Qatar,Qatari Rial,QAR,102018.1159,66838.4,2.3834598172295927,35.8841195679723,0.6551620700926902,1.3973911453419963,2.2495305529069634,166
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,1.3868928974635337,0.2142905206803308,0.5011529070448575,1.826823036725418,2.248351552011142,71
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,3.643808210814047,86.78497083988958,1.0411290927292074,0.8793507759076514,2.24454940697679,43
165,Poland,Zloty,PLN,37836.76295,17999.9,1.1091754866689718,29.97791631815929,0.47572515713847563,1.9244676506459502,2.2385756936035794,165
13,Hungary,Forint,EUR,36752.4965,18728.1,1.3868928385655508,140.5653670739078,0.509573546928982,1.7966350118230352,2.238459426800585,13
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,3.643808210814047,86.78497083988958,1.0737672290477909,0.8526221053731843,2.235790863723258,40
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,1.3868928385655508,140.5653670739078,0.5153957709912592,1.7763391301225564,2.2318088020524147,6
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,2.3834598172309773,72.97105878626769,0.6871950137976107,1.3322530826469172,2.2281858871172684,39
146,Mexico,Mexican Peso,MXN,20277.17677,10045.7,1.1711503761517825,7.058417123973221,0.49541906715843076,1.8479661688488929,2.222922787094595,146
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,3.356657156425343,94.9233932388839,0.9981350557081667,0.9172282551101335,2.220664611582091,76
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,2.035133894830596,65.17696566205649,0.6469903288084474,1.415040742877182,2.207030878095189,50
157,Norway,Norwegian Krone,NOK,79201.23025,89154.3,3.494968177771566,12.444216505776952,1.1256681205403374,0.8133104765123806,2.204180213353081,157
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,2.49747556186597,16.640212116165465,0.7557932789432728,1.211333443969635,2.2040865867582173,80
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,1.989006764989156,19.0170484192858,0.6492992042632261,1.4100089288578683,2.1988874902792137,79
173,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,1.2667000107890842,5.72530644798155,0.5302537195286807,1.726565305992047,2.1975514044036433,173
167,Republic of Korea,Won,KRW,47242.52723,34997.8,2.335227413378642,0.1005650608558552,0.740811342069263,1.235831072664463,2.1899821628501672,167
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,2.3700278354748114,48.361098269776186,0.7511374259133455,1.2188417777189493,2.1891851513094203,31
18,Lithuania,Euro,EUR,42581.26696,23723.3,1.3868928385655508,140.5653670739078,0.5571299703760623,1.6432748625845492,2.1882058424054573,18
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,2.3700278354748114,48.361098269776186,0.7565980429198629,1.2100449955940835,2.186302591302061,34
104,Zimbabwe,US Dollar,USD,2323.687257,1773.9,2.3834598172002215,130.61819522741916,0.7633987726430089,1.1992653228165258,2.184607997776487,104
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,2.4056795046371575,72.95909155849691,0.775991998855714,1.179802983615153,2.181266416607849,87
98,Palau,US Dollar,USD,15144.56896,12083.9,2.3834598172002215,130.61819522741916,0.7979031976358077,1.1474044448300775,2.1676140458167468,98
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,2.3834598172002215,130.61819522741916,0.827943640958217,1.1057729418054194,2.1539720908425624,45
177,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,1.5488467112150568,98.06456158804382,0.6249137603729942,1.465030430702966,2.1536768802320547,177
17,Latvia,Euro,EUR,34444.31209,21148.2,1.3868928385655508,140.5653670739078,0.6139823592569243,1.4911139737295842,2.1383452358027637,17
125,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,3.0661662512876333,36.33826465527558,1.1932471022923854,0.7672490247431796,2.1340882193562978,125
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,1.0836125300335062,0.160929375296973,0.5670289208040707,1.614587266930257,2.1331333366951686,78
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,1.3868928974635337,0.2142905206803308,0.6251248758480699,1.4645356646052985,2.1296359722433156,75
202,Vanuatu,Vatu,VUV,3057.4114,2996.6,2.5755167033145385,1.0986234942238038,0.9801101677059227,0.9340967022659786,2.123790124086508,202
99,Puerto Rico,US Dollar,USD,35850.32193,32640.7,2.3834598172002215,130.61819522741916,0.9104716008891919,1.005542264709122,2.1211281557300143,99
153,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,2.6792079044478108,81.09808899230447,1.0508728197720025,0.8711974068470897,2.1171018213647503,153
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,1.3868928974635337,0.2142905206803308,0.6445860874966486,1.4203187026065278,2.1151468051256836,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,1.3868928385655508,140.5653670739078,0.648022162603945,1.4127875994744323,2.1126789784435944,26
96,Marshall Islands,US Dollar,USD,6549.621884,6172.1,2.3834598172002215,130.61819522741916,0.9423597437094432,0.9715161132707917,2.109978348681454,96
8,Estonia,Euro,EUR,42138.32058,27943.7,1.3868928385655508,140.5653670739078,0.6631422328981674,1.3805751316882953,2.102123485530317,8
97,Micronesia (FS of),US Dollar,USD,3642.095394,3571.3,2.3834598172002215,130.61819522741916,0.9805619056226181,0.933666370538982,2.0975756140065616,97
27,Slovenia,Euro,EUR,43602.4892,29291.4,1.3868928385655508,140.5653670739078,0.6717827476693693,1.3628180817201445,2.0963047939496557,27
12,Greece,Euro,EUR,29548.04,20192.6,1.3868928385655508,140.5653670739078,0.6833820449681264,1.3396864641858688,2.0887249454705907,12
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,2.3700278354748114,48.361098269776186,1.0055413437865492,0.9104724347423737,2.088137617911126,35
103,United States,US Dollar,USD,69287.53659,70248.6,2.3834598172002215,130.61819522741916,1.013870653472456,0.9029925783687058,2.087524319643575,103
24,Portugal,Euro,EUR,35798.75385,24567.5,1.3868928385655508,140.5653670739078,0.6862669047905979,1.3340548249092845,2.0868795504245243,24
20,Malta,Euro,EUR,48581.45094,33486.7,1.3868928385655508,140.5653670739078,0.6892898287734837,1.3282042434029846,2.0849624116309893,20
102,Turks and Caicos Islands,US Dollar,USD,20337.69338,20908.6,2.3834598172002215,130.61819522741916,1.028071355454765,0.8905195837369485,2.083437125600667,102
7,Cyprus,Euro,EUR,44109.67188,31551.8,1.3868928385655508,140.5653670739078,0.7153034392510652,1.279901123458906,2.0691342781379594,7
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,2.3700278354748114,48.361098269776186,1.0957401529799473,0.8355244379989534,2.063578398985653,33
28,Spain,Euro,EUR,40698.6887,30103.5,1.3868928385655508,140.5653670739078,0.7396675657513261,1.237742085637498,2.0553194587360766,28
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,0.7415045626197038,5.934929086305469,0.5947887425056848,1.5392316802342765,2.0553078791350843,88
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,2.3834598186543725,65.30909761370958,1.1399343948779452,0.8031318991909914,2.0548016269281923,48
144,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-1.0071016854977526,3.8121522183938095,0.3714745236062531,2.464550372455331,2.052003040822184,144
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,2.38481042871689,159.15137192269088,1.1673990370370386,0.7842371344036072,2.0487948074990343,77
15,Italy,Euro,EUR,45902.23562,35657.5,1.3868928385655508,140.5653670739078,0.7768140161012924,1.1785545272551816,2.035924674790725,15
200,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,1.0541523039738443,3.3695090991703527,0.6911809168696749,1.324570243718234,2.033593546209798,200
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,2.3834598172002215,130.61819522741916,1.293754008945057,0.7076443196941141,2.0235119262513472,59
