,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
143,Maldives,Rufiyaa,MVR,20615.37308,10366.3,2.3505168175876876,8.463320918586637,0.5028431918147949,1.8206822532632745,2.3335145206677392,143
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,2.2081677297062097,347.6765654624745,0.4895794441855163,1.8700084049373213,2.329481365859909,46
101,Timor-Leste,US Dollar,USD,5528.580523,2741.4,2.208167726794754,130.7263886138904,0.49585964943356226,1.8463242100003205,2.3217204464898535,101
124,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,2.1019696305906734,0.0896965383751772,0.4850070965067535,1.8876376904697714,2.3200346506875253,124
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,1.128016002380707,0.2147401711730818,0.3951890457950494,2.316657521894618,2.3140646716818845,54
193,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,2.0718149906379897,37.41945811647855,0.4898816749596468,1.8688547098375785,2.3095322064558825,193
94,Ecuador,US Dollar,USD,11720.64464,5965.1,2.208167726794754,130.7263886138904,0.5089395833777279,1.7988730006720133,2.3061714700153804,94
16,Kosovo,Euro,EUR,13055.90078,5269.8,1.1280159374611858,140.86031846218123,0.40363358214797956,2.2681900515795337,2.29818267306165,16
115,Guatemala,Quetzal,GTQ,9806.82822,5025.5,2.1779964472867097,16.757829415660357,0.5124490698991768,1.786553492411614,2.2978232691769174,115
158,Oman,Rial Omani,OMR,37676.0574,19509.5,2.2067225249154476,339.57381488976193,0.5178222283948426,1.7680154024082757,2.29585368134827,158
22,Montenegro,Euro,EUR,23284.56728,9465.7,1.1280159374611858,140.86031846218123,0.4065224784370569,2.2520714697778024,2.292900880399572,22
164,Philippines,Philippine Peso,PHP,8892.789346,3460.5,0.9063550728618005,2.407998558556711,0.3891354967894907,2.3526963822750977,2.2905471670867197,164
148,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,1.3504266896223343,12.712451536482492,0.42871759208219934,2.1354796080677807,2.2893531099896234,148
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,1.128016002380707,0.2147401711730818,0.4100300690111182,2.2328061883837913,2.286587976555059,70
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,1.1280159369061304,72.02073721242706,0.4110871293948214,2.2270647997645407,2.2847066081482414,62
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,1.128016002380707,0.2147401711730818,0.41691311374559903,2.1959435799136506,2.2745087094509433,58
175,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,1.2451838320541948,1.1990745706488433,0.42924458409556254,2.132857837776787,2.2721895503470484,175
131,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,2.262615440191308,425.7626560364311,0.5532523894857845,1.65479208569235,2.266711524720888,131
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,3.3245166848206713,86.92409196979938,0.7549070232309932,1.2127555411963884,2.26665274262106,41
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,1.128016002380707,0.2147401711730818,0.42627238293972153,2.1477292739391927,2.258709678826814,57
113,Ghana,Cedi,GHS,5435.24,2363.3,1.214230777276754,10.932973666517766,0.4348106063393705,2.1055550673409615,2.2584153162822274,113
126,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,1.7290109198788282,0.8600582187031879,0.4916749428138818,1.8620385050983104,2.2570679140000993,126
190,Tonga,Pa'anga,TOP,6748.512118,4426.0,2.757856101620206,55.100932845377,0.6558482703461006,1.3959290843724048,2.250867152131334,190
191,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,2.5935307647732073,19.253191979620528,0.6334830542593494,1.4452125741261623,2.244425997133568,191
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,2.3009956365344872,0.7341992435690605,0.5836582704333013,1.5685851154508403,2.243907128774075,92
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,1.128016002380707,0.2147401711730818,0.4357226282226546,2.1011478775980104,2.243445725681892,53
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,1.1280159369061304,72.02073721242706,0.43763704795823327,2.091956519181237,2.240433859233429,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,1.128016002380707,0.2147401711730818,0.43785566885237187,2.090912007399715,2.240091600314762,72
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,3.3245166848206713,86.92409196979938,0.8112622766141483,1.12851010320907,2.2390469059756053,42
198,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,2.2081677277488088,35.596021406096774,0.5784631761841443,1.5826723518525534,2.2353260933983217,198
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,1.4411661998788585,98.10911063024425,0.47610297151816167,1.9229404777544723,2.2336320296333225,65
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,2.1763118388525515,48.41085700222317,0.5760203501880173,1.5893842556302498,2.2329731305572387,36
187,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,1.6311888889747643,4.301715979733931,0.5010843005497861,1.8270731581631239,2.2309931266241216,187
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,1.1280159382752692,0.2863202282307757,0.4447616589540747,2.0584455900817487,2.229452882239479,83
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,2.3226487033446404,16.168234752732772,0.616326415842505,1.4854428627076848,2.219726712691636,81
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,1.128016002380707,0.2147401711730818,0.4530644267134817,2.0207229293030147,2.21709180031937,56
1,Albania,Lek,ALL,15709.25126,6492.9,0.6699929642108696,1.23095922213697,0.4133169616131024,2.2150498540837895,2.206844804639678,1
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,1.128016002380707,0.2147401711730818,0.46683041802700953,1.9611354362484759,2.197565964396677,74
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,2.2662484529769227,64.95429270505505,0.6469903288084474,1.415040742877182,2.188665051484235,50
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,2.1763118388525515,48.41085700222317,0.6404052880158769,1.4295910615415783,2.180611543764476,32
100,State of Palestine,US Dollar,USD,5643.07,3663.97,2.208167726794754,130.7263886138904,0.6492866471619172,1.4100361982080751,2.178756081039942,100
166,Qatar,Qatari Rial,QAR,102018.1159,66838.4,2.208167728969069,35.913843025794066,0.6551620700926902,1.3973911453419963,2.1746125066697224,166
161,Papua New Guinea,Kina,PGK,4040.039446,2672.9,2.2034629363225293,37.152845402894414,0.6616024510964639,1.3837882160112676,2.1694834768173865,161
163,Peru,Nuevo Sol,PEN,13748.53362,6621.6,1.0684433466994603,34.760219577091114,0.48162227209217096,1.9009039418680571,2.1684141547929814,163
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,1.1280159396773468,1.2774128816739023,0.4902815855451182,1.8673303311882332,2.166827573084446,68
165,Poland,Zloty,PLN,37836.76295,17999.9,0.9962856470469605,29.999152306766245,0.47572515713847563,1.9244676506459502,2.164654308748559,165
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,3.2504521981331016,94.881406523154,0.9981350557081667,0.9172282551101335,2.1600804855246127,76
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,3.3245166848206713,86.92409196979938,1.0411290927292074,0.8793507759076514,2.157401515406092,43
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,1.128016002380707,0.2147401711730818,0.5011529070448575,1.826823036725418,2.1535540125417802,71
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,2.208167728694472,73.03150201893318,0.6871950137976107,1.3322530826469172,2.153267840840649,39
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,3.3245166848206713,86.92409196979938,1.0737672290477909,0.8526221053731843,2.1486429721525604,40
13,Hungary,Forint,EUR,36752.4965,18728.1,1.1280159374611858,140.86031846218123,0.509573546928982,1.7966350118230352,2.143661885849193,13
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,1.1280159374611858,140.86031846218123,0.5153957709912592,1.7763391301225564,2.137011261101023,6
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,2.322648704827144,16.653281795314758,0.7557932789432728,1.211333443969635,2.1299055900316155,80
178,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,2.693047440892933,15.713359625324795,0.8701521406765603,1.052135175809169,2.1293361896915153,178
157,Norway,Norwegian Krone,NOK,79201.23025,89154.3,3.185287420165723,12.471553012445831,1.1256681205403374,0.8133104765123806,2.11742268673012,157
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,1.7779521316986118,19.04335415113191,0.6492992042632261,1.4100089288578683,2.1162099446652083,79
173,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,1.0709509216239932,5.733469595095051,0.5302537195286807,1.726565305992047,2.111683723898791,173
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,2.1763118388525515,48.41085700222317,0.7511374259133455,1.2188417777189493,2.1115524891575097,31
104,Zimbabwe,US Dollar,USD,2323.687257,1773.9,2.208167726794754,130.7263886138904,0.7633987726430089,1.1992653228165258,2.1096899512329554,104
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,2.1763118388525515,48.41085700222317,0.7565980429198629,1.2100449955940835,2.1086699291501505,34
146,Mexico,Mexican Peso,MXN,20277.17677,10045.7,0.7587661732891977,7.082961327058156,0.49541906715843076,1.8479661688488929,2.1011710023761223,146
18,Lithuania,Euro,EUR,42581.26696,23723.3,1.1280159374611858,140.86031846218123,0.5571299703760623,1.6432748625845492,2.0934083014540654,18
98,Palau,US Dollar,USD,15144.56896,12083.9,2.208167726794754,130.7263886138904,0.7979031976358077,1.1474044448300775,2.0926959992732157,98
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,2.071910549528651,73.1417137204833,0.775991998855714,1.179802983615153,2.0837551472683655,87
177,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,1.4411661998788585,98.10911063024425,0.6249137603729942,1.465030430702966,2.0835824808480323,177
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,2.208167726794754,130.7263886138904,0.827943640958217,1.1057729418054194,2.0790540442990313,45
167,Republic of Korea,Won,KRW,47242.52723,34997.8,1.8214195018982464,0.101017951898186,0.740811342069263,1.235831072664463,2.0655602247821037,167
184,Sweden,Swedish Krona,SEK,59323.96461,61028.7,2.606465593212375,12.398848573043432,1.028736032751807,0.8899442095583092,2.064262385588373,184
153,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,2.546280104323954,81.10051553225392,1.0508728197720025,0.8711974068470897,2.0497814173333917,153
99,Puerto Rico,US Dollar,USD,35850.32193,32640.7,2.208167726794754,130.7263886138904,0.9104716008891919,1.005542264709122,2.046210109186483,99
17,Latvia,Euro,EUR,34444.31209,21148.2,1.1280159374611858,140.86031846218123,0.6139823592569243,1.4911139737295842,2.0435476948513713,17
125,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,2.7467864807524287,36.44367199793453,1.1932471022923854,0.7672490247431796,2.0433462506617364,125
96,Marshall Islands,US Dollar,USD,6549.621884,6172.1,2.208167726794754,130.7263886138904,0.9423597437094432,0.9715161132707917,2.0350603021379228,96
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,1.128016002380707,0.2147401711730818,0.6251248758480699,1.4645356646052985,2.0348384327739533,75
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,0.8169142675288347,0.1612973295835068,0.5670289208040707,1.614587266930257,2.0341917720592213,78
97,Micronesia (FS of),US Dollar,USD,3642.095394,3571.3,2.208167726794754,130.7263886138904,0.9805619056226181,0.933666370538982,2.02265756746303,97
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,1.128016002380707,0.2147401711730818,0.6445860874966486,1.4203187026065278,2.020349265656322,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,1.1280159374611858,140.86031846218123,0.648022162603945,1.4127875994744323,2.017881437492202,26
103,United States,US Dollar,USD,69287.53659,70248.6,2.208167726794754,130.7263886138904,1.013870653472456,0.9029925783687058,2.012606273100044,103
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,2.1763118388525515,48.41085700222317,1.0055413437865492,0.9104724347423737,2.0105049557592154,35
102,Turks and Caicos Islands,US Dollar,USD,20337.69338,20908.6,2.208167726794754,130.7263886138904,1.028071355454765,0.8905195837369485,2.0085190790571357,102
8,Estonia,Euro,EUR,42138.32058,27943.7,1.1280159374611858,140.86031846218123,0.6631422328981674,1.3805751316882953,2.007325944578925,8
27,Slovenia,Euro,EUR,43602.4892,29291.4,1.1280159374611858,140.86031846218123,0.6717827476693693,1.3628180817201445,2.001507252998264,27
144,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-0.8986639291650106,3.8096007624212818,0.3714745236062531,2.464550372455331,2.0012202961393064,144
12,Greece,Euro,EUR,29548.04,20192.6,1.1280159374611858,140.86031846218123,0.6833820449681264,1.3396864641858688,1.9939274045191986,12
24,Portugal,Euro,EUR,35798.75385,24567.5,1.1280159374611858,140.86031846218123,0.6862669047905979,1.3340548249092845,1.992082009473132,24
20,Malta,Euro,EUR,48581.45094,33486.7,1.1280159374611858,140.86031846218123,0.6892898287734837,1.3282042434029846,1.990164870679597,20
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,2.1763118388525515,48.41085700222317,1.0957401529799473,0.8355244379989534,1.9859457368337425,33
200,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,1.0781426278864314,3.3677947491196605,0.6911809168696749,1.324570243718234,1.9810959270055242,200
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,2.2081677293012265,65.3631943069452,1.1399343948779452,0.8031318991909914,1.9798835805435209,48
7,Cyprus,Euro,EUR,44109.67188,31551.8,1.1280159374611858,140.86031846218123,0.7153034392510652,1.279901123458906,1.9743367371865674,7
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,0.578072876203868,5.943043133260064,0.5947887425056848,1.5392316802342765,1.9701053631339527,88
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,2.125359474813933,159.42177144038305,1.1673990370370386,0.7842371344036072,1.9618331548936032,77
28,Spain,Euro,EUR,40698.6887,30103.5,1.1280159374611858,140.86031846218123,0.7396675657513261,1.237742085637498,1.9605219177846847,28
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,2.208167726794754,130.7263886138904,1.293754008945057,0.7076443196941141,1.9485938797078157,59
