,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id
139,Myanmar,Kyat,MMK,4430.222427,1209.9,2.2602880714934024,0.0623752135408667,0.2731014119350446,3.3522993126421756,2.8226258778951956,139
67,Burundi,Burundi Franc,BIF,774.5428909,221.5,2.42929995534015,0.0629554256192885,0.2859751249444978,3.2013891966622685,2.7970268062885455,67
126,Libya,Libyan Dinar,LYD,24130.82983,6357.2,1.7426898167462717,27.290427631093294,0.2634472185493009,3.4751464849500007,2.7876903839197906,126
175,Turkiye,New Turkish Lira,TRY,30737.0175,9661.2,2.9709844746152188,6.864379191312479,0.3143180694093043,2.9127109276026784,2.7767740829987853,175
141,Nepal,Nepalese Rupee,NPR,4209.759393,1208.2,2.30789752946109,0.9918158914998368,0.28699977533371585,3.189959554661385,2.7761819267960712,141
100,Gambia,Dalasi,GMD,2646.0,772.2,2.4159606360817256,2.126183997315728,0.29183673469387755,3.137088538465834,2.7740858851404147,100
160,Rwanda,Rwanda Franc,RWF,2459.707347,822.3,3.344307159453079,0.1190520320105532,0.33430806351939557,2.738544999104821,2.769220820289356,160
122,Lao People's DR,Kip,LAK,8620.647618,2535.6,2.1793118419446365,0.0077462102034697,0.29413103427469195,3.112618421136909,2.7325410016498966,122
107,Haiti,Gourde,HTG,3153.12702,1829.6,6.093987506981446,0.838907824871852,0.5802493805022799,1.5778003497719553,2.7195509781281313,107
29,Angola,Kwanza,AOA,6491.125578,1953.5,2.154911447091943,0.2588816976911466,0.30094934638468335,3.042098899730498,2.7059386749338317,29
95,Eritrea,Nakfa,ERN,2102.95,643.8,2.208167729584234,8.71509257425936,0.3061413728334007,2.9905062064566943,2.6966499621413655,95
185,Uganda,Uganda Shilling,UGX,2467.899337,883.9,3.237064228642638,0.0346914739040498,0.3581588546777911,2.556177694769213,2.6953723469678765,185
110,India,Indian Rupee,INR,7241.98423,2256.6,2.3078975293600243,1.5876492883183635,0.3115996843312651,2.9381213189489648,2.69365870223395,110
194,Yemen,Yemeni Rial,YER,2285.0,701.7,2.205705869289835,0.5224437547544323,0.30708971553610503,2.9812710396803204,2.6932723708762407,194
49,Belarus,Belarussian Ruble,BYN,21698.57409,7302.3,2.703439037353184,51.77337915138765,0.3365336344089696,2.720434399133142,2.677436323858888,49
136,Mongolia,Tugrik,MNT,12818.87945,4566.1,2.970949691304807,0.0370204455647455,0.35620118106345094,2.5702263894188895,2.664542887985712,136
143,Nicaragua,Cordoba Oro,NIO,6194.70035,2045.5,2.4735198596839734,3.579518808187094,0.33020160531251525,2.772602133914453,2.662707353195755,143
44,Azerbaijan,Azerbaijanian Manat,AZN,15854.55084,5388.0,2.4487759079551243,76.67797315975429,0.33983933410503353,2.69397207336953,2.6334822565237856,44
144,Nigeria,Naira,NGN,5407.979457,2065.7,2.9161302506677447,0.2839184419474941,0.3819726048193825,2.3968150175177207,2.6003337489842533,144
97,Ethiopia,Ethiopian Birr,ETB,2547.716814,925.1,2.505721689769573,2.4307894153110703,0.3631094299478137,2.5213271812936293,2.584860491695421,97
38,Armenia,Armenian Dram,AMD,15592.48736,4966.5,1.7009991513444713,0.3372869208222006,0.31851877672453666,2.8742973488913695,2.584595978266644,38
2,Algeria,Algerian Dinar,DZD,11039.81,3690.6,1.919877332978676,0.958547048385728,0.3342992315990946,2.738617349289586,2.572461633648799,2
69,Cambodia,Riel,KHR,4783.903614,1625.2,1.9940326082684583,0.0322588671209959,0.3397225636494607,2.6948980535073477,2.5689468448738855,69
125,Liberia,Liberian Dollar,LRD,1563.552927,675.7,3.3401362475877314,0.8151965873267618,0.43215678109245104,2.118485039612514,2.565491429683777,125
168,Somalia,Somali Shilling,SOS,1248.812487,447.0,2.2523745055836235,0.2297771724417166,0.35794004676700514,2.5577402801966946,2.5611371366280884,168
193,Viet Nam,Dong,VND,11676.10856,3756.5,1.6003520893981142,0.0055597125096299,0.3217253403132113,2.8456498783097657,2.5601288170817442,193
96,Eswatini,Lilangeni,SZL,9730.068125,3978.4,2.9377872419455784,7.200813563660661,0.40887689057161664,2.2391034969757007,2.5515754382030464,96
118,Kazakhstan,Tenge,KZT,28684.89806,10373.8,2.2177673220249208,0.2859755704572468,0.3616467445099925,2.5315247251898363,2.5476187797691345,118
186,Ukraine,Hryvnia,UAH,14219.79004,4835.6,1.825319104827765,3.565798681844155,0.34006127983588713,2.692213814972656,2.5433679973917585,186
47,Bangladesh,Taka,BDT,6493.809393,2457.9,2.439661096560179,1.2389057210998635,0.3784989443406659,2.4188117013278934,2.542040734114351,47
61,Bolivia (Plurinational State of),Boliviano,BOB,8846.081965,3345.2,2.4332284822782553,18.895209703691695,0.37815611625977064,2.4210045432203238,2.5418582038128816,61
111,Indonesia,Rupiah,IDR,13027.30061,4332.7,1.6433669019973254,0.00859035255544,0.33258616882411834,2.752723237855424,2.5361401927503193,111
138,Mozambique,Metical,MZN,1347.720024,491.8,2.096460009722663,2.0502848097607247,0.3649125866219229,2.508868449802208,2.5228081702199896,138
134,Mauritius,Mauritius Rupee,MUR,23035.283,9106.2,2.451986108195843,2.841966115239741,0.395315308259942,2.315917588775625,2.510049242367189,134
124,Lesotho,Loti,LSL,2521.530663,1094.1,2.9377872419455784,7.200813563660661,0.4339031113340857,2.109958770972146,2.509256847489413,124
181,Tunisia,Tunisian Dinar,TND,11282.48463,3807.1,1.4474602728984522,42.27463786153642,0.3374345390089842,2.71317120707398,2.4935389471272256,181
183,U.R. of Tanzania: Mainland,Tanzanian Shilling,TZS,2836.242432,1099.3,2.2053282165073207,0.055920268637025,0.38759028057584605,2.3620759378983025,2.4903184687190283,183
161,Samoa,Tala,WST,6079.764271,3857.3,4.489853095983047,46.89193183777,0.634448940462876,1.4430123799143266,2.4890657894884596,161
98,Fiji,Fiji Dollar,FJD,11380.5695,4646.6,2.3822444568352776,58.93368422753871,0.40829239696660174,2.242308899977745,2.476144200387507,98
129,Madagascar,Malagasy Ariary,MGA,1607.935225,500.5,0.8254047576058003,0.0308076863839541,0.31126875773245155,2.94124499413585,2.4702969963885715,129
184,Zanzibar,Tanzanian Shilling,TZS,2581.7,1039.56,2.2053282165073207,0.055920268637025,0.40266491071774413,2.273646526287978,2.461341613118423,184
82,Colombia,Colombian Peso,COP,16819.17629,6104.1,1.6371925397511633,0.0275798580835176,0.3629250264550263,2.52260827657447,2.4598093541504453,82
106,Guyana,Guyana Dollar,GYD,24086.90092,9998.5,2.3451498594018263,0.6218685064899356,0.41510113871469356,2.205529183432834,2.4588652906656883,106
63,Botswana,Pula,BWP,16304.15336,6805.2,2.3686742007138544,9.944740195420646,0.4173905783231666,2.1934315795758423,2.4582176192155796,63
117,Jordan,Jordanian Dinar,JOD,10132.50388,4103.3,2.2081677307411223,184.3813661690979,0.40496406896021836,2.260738039950388,2.4575170041911774,117
165,Seychelles,Seychelles Rupee,SCR,31596.15966,14653.3,2.766394257538547,9.471818918293105,0.46376838697111455,1.974083834154224,2.441484907430781,165
169,South Africa,Rand,ZAR,14624.41517,7055.0,2.9377872419455784,7.200813563660661,0.48241245328376436,1.897790302218696,2.439732749453319,169
131,Malaysia,Malaysian Ringgit,MYR,28929.4742,11109.3,1.80465641815384,29.528348823336398,0.38401320131839795,2.3840786524220867,2.4393469425564733,131
140,Namibia,Namibian Dollar,NAD,10038.73827,4865.6,2.9377872419455784,7.200813563660661,0.48468242413894513,1.888902155133655,2.4368202506596477,140
64,Brazil,Brazilian Real,BRL,16031.08617,7507.2,2.729649056882828,24.889429799765804,0.4682901657685993,1.9550222115145832,2.430215247309026,64
178,Thailand,Baht,THB,18760.75522,7066.2,1.5575258596132704,3.820525728588151,0.3766479503163626,2.4306986796091032,2.4176970164243556,178
145,North Macedonia,Denar,MKD,18222.2861,6694.6,1.3265743232141758,2.280889707029706,0.36738529750117355,2.4919823458872443,2.4024925904340715,145
151,Paraguay,Guarani,PYG,15037.18964,5891.5,1.6505371064982604,0.018186080802809,0.39179528495990956,2.336724587191339,2.4008989760165456,151
101,Georgia,Lari,GEL,15486.66,5023.3,0.6191246132856849,50.740519151006495,0.32436303244211473,2.822509299591159,2.3974601393719968,101
51,Benin,CFA Franc BCEAO,XOF,3649.04065,1319.2,1.1280159952512108,0.2147401711730818,0.3615196777816109,2.53241450404398,2.384764664296398,51
86,Cuba,Cuban Convertible Peso,CUC,21016.65,9499.6,2.208167727777437,130.7263886138904,0.4520035305341241,2.025465762246608,2.3804221696660743,86
108,Honduras,Lempira,HNL,6121.565844,2771.7,2.1957051685567803,5.316967518370583,0.4527763109363036,2.0220087787239653,2.3775098593982533,108
130,Malawi,Kwacha,MWK,1638.152251,634.8,1.4116191861441132,0.1281571441207281,0.3875097687730125,2.3625666996997197,2.3731694324467805,130
149,Panama,Balboa,PAB,31900.94175,14617.6,2.208167727777437,130.7263886138904,0.45821844742248086,1.9979939277026608,2.371420103858246,149
157,Republic of Moldova,Moldovan Leu,MDL,15390.46583,5230.7,0.6887876839759858,7.0754608706465225,0.3398662560170214,2.693758675076016,2.3668156771339537,157
52,Burkina Faso,CFA Franc BCEAO,XOF,2394.705365,893.1,1.1280159952512108,0.2147401711730818,0.3729477592747616,2.4548147903925837,2.3593365215984283,52
55,Mali,CFA Franc BCEAO,XOF,2329.706181,873.8,1.1280159952512108,0.2147401711730818,0.3750687563634875,2.4409329222405534,2.3547876630050837,55
105,Guinea,Guinea Franc,GNF,2900.668958,1189.2,1.5463063989220822,0.015280211395827,0.40997439460308105,2.2331094028392213,2.351253873700328,105
163,Saudi Arabia,Saudi Riyal,SAR,48710.94768,23185.9,2.208167728143265,34.86037029703744,0.47598950758085523,1.9233988584421493,2.346976533483864,163
85,Cuba,Cuban Peso,CUP,21016.65,9499.6,1.9681900240573216,5.47857062560604,0.4520035305341241,2.025465762246608,2.345825182106475,85
93,Dominican Republic,Dominican Peso,DOP,20462.51713,8476.8,1.5391288509271412,2.388484928598287,0.41425988533796765,2.2100080358119794,2.342597745632671,93
89,D.R. of the Congo,Franc Congolais,CDF,1179.499142,577.2,2.254256843226831,0.0640115292447073,0.4893602542357764,1.870846002688147,2.336320877633506,89
158,Romania,New Leu,RON,35869.63348,14858.2,1.4805204574563433,28.525279958341034,0.4142278177524328,2.210179124325797,2.3337570573837785,158
132,Maldives,Rufiyaa,MVR,20615.37308,10366.3,2.3505168177501394,8.463320918586637,0.5028431918147949,1.8206822532632745,2.3335145199873413,132
46,Bahrain,Bahraini Dinar,BHD,54256.77143,26563.0,2.208167729628048,347.6765654624745,0.4895794441855163,1.8700084049373213,2.3294813651371666,46
113,Iraq,Iraqi Dinar,IQD,9846.0415,4775.4,2.1019696173000937,0.0896965383751772,0.4850070965067535,1.8876376904697714,2.320034648055838,113
54,Guinea-Bissau,CFA Franc BCEAO,XOF,2011.94848,795.1,1.1280159952512108,0.2147401711730818,0.3951890457950494,2.316657521894618,2.3140646697729186,54
182,Turkmenistan,Turkmenistan Manat,TMT,14992.6,7344.6,2.0718149906300503,37.41945811647855,0.4898816749596468,1.8688547098375785,2.3095322057349432,182
16,Kosovo,Euro,EUR,13055.90078,5269.8,1.1280159365740328,140.86031846218123,0.40363358214797956,2.2681900515795337,2.2981826721362464,16
104,Guatemala,Quetzal,GTQ,9806.82822,5025.5,2.177996445991818,16.757829415660357,0.5124490698991768,1.786553492411614,2.2978232682782727,104
147,Oman,Rial Omani,OMR,37676.0574,19509.5,2.206722524949483,339.57381488976193,0.5178222283948426,1.7680154024082757,2.295853680641455,147
22,Montenegro,Euro,EUR,23284.56728,9465.7,1.1280159365740328,140.86031846218123,0.4065224784370569,2.2520714697778024,2.292900879474168,22
153,Philippines,Philippine Peso,PHP,8892.789346,3460.5,0.9063550722337098,2.407998558556711,0.3891354967894907,2.3526963822750977,2.29054716618157,153
137,Morocco,Moroccan Dirham,MAD,8852.914063,3795.4,1.35042669064312,12.712451536482492,0.42871759208219934,2.1354796080677807,2.289353109378462,137
70,Cameroon,CFA Franc BEAC,XAF,4065.31161,1666.9,1.1280159952512108,0.2147401711730818,0.4100300690111182,2.2328061883837913,2.2865879746460935,70
62,Bosnia and Herzegovina,Convertible Marks,BAM,17376.60824,7143.3,1.1280159370561023,72.02073721242706,0.4110871293948214,2.2270647997645407,2.28470660738625,62
58,Togo,CFA Franc BCEAO,XOF,2334.299325,973.2,1.1280159952512108,0.2147401711730818,0.41691311374559903,2.1959435799136506,2.2745087075419774,58
164,Serbia,Serbian Dinar,RSD,21503.35809,9230.2,1.2451838320883999,1.1990745706488433,0.42924458409556254,2.132857837776787,2.2721895495759186,164
120,Kuwait,Kuwaiti Dinar,KWD,43922.63,24300.3,2.262615439801468,425.7626560364311,0.5532523894857845,1.65479208569235,2.266711523957114,120
41,Kiribati,Australian Dollar,AUD,2128.076638,1606.5,3.3245166848148497,86.92409196979938,0.7549070232309932,1.2127555411963884,2.266652741966779,41
57,Senegal,CFA Franc BCEAO,XOF,3840.032959,1636.9,1.1280159952512108,0.2147401711730818,0.42627238293972153,2.1477292739391927,2.258709676917848,57
102,Ghana,Cedi,GHS,5435.24,2363.3,1.2142307763191438,10.932973666517766,0.4348106063393705,2.1055550673409615,2.2584153153537985,102
115,Jamaica,Jamaican Dollar,JMD,10542.73779,5183.6,1.7290109179346294,0.8600582187031879,0.4916749428138818,1.8620385050983104,2.2570679129691262,115
179,Tonga,Pa'anga,TOP,6748.512118,4426.0,2.7578561014450655,55.100932845377,0.6558482703461006,1.3959290843724048,2.2508671514262666,179
180,Trinidad and Tobago,Trinidad and Tobago Dollar,TTD,25308.49072,16032.5,2.5935307655525524,19.253191979620528,0.6334830542593494,1.4452125741261623,2.2444259965515605,180
92,Djibouti,Djibouti Franc,DJF,5397.679018,3150.4,2.30099563609696,0.7341992435690605,0.5836582704333013,1.5685851154508403,2.243907128005951,92
53,C?te d'Ivoire,CFA Franc BCEAO,XOF,5850.051925,2549.0,1.1280159952512108,0.2147401711730818,0.4357226282226546,2.1011478775980104,2.243445723772926,53
66,Bulgaria,Bulgarian Lev,BGN,27926.10922,12221.5,1.1280159370561023,72.02073721242706,0.43763704795823327,2.091956519181237,2.240433858471438,66
72,Chad,CFA Franc BEAC,XAF,1566.041161,685.7,1.1280159952512108,0.2147401711730818,0.43785566885237187,2.090912007399715,2.2400915984057965,72
42,Nauru,Australian Dollar,AUD,13125.34837,10648.1,3.3245166848148497,86.92409196979938,0.8112622766141483,1.12851010320907,2.239046905321324,42
187,United Arab Emirates,UAE Dirham,AED,76609.198,44315.6,2.208167727449333,35.596021406096774,0.5784631761841443,1.5826723518525534,2.235326092643995,187
65,Brunei Darussalam,Brunei Dollar,BND,66055.2483,31449.1,1.4411661997839686,98.10911063024425,0.47610297151816167,1.9229404777544723,2.233632028857005,65
36,St. Vincent and the Grenadines,East Caribbean Dollar,XCD,15045.30178,8666.4,2.176311838830879,48.41085700222317,0.5760203501880173,1.5893842556302498,2.2329731298406577,36
176,Taiwan,Taiwan Dollar,TWD,65480.0,32811.0,1.631188888611906,4.301715979733931,0.5010843005497861,1.8270731581631239,2.2309931258212687,176
83,Comoros,Comoro Franc,KMF,3546.843502,1577.5,1.1280159422971414,0.2863202282307757,0.4447616589540747,2.0584455900817487,2.2294528820875557,83
81,"China, Macao SAR",Pataca,MOP,71185.65564,43873.6,2.3226487044576896,16.168234752732772,0.616326415842505,1.4854428627076848,2.219726712144084,81
56,Niger,CFA Franc BCEAO,XOF,1303.567363,590.6,1.1280159952512108,0.2147401711730818,0.4530644267134817,2.0207229293030147,2.217091798410404,56
1,Albania,Lek,ALL,15709.25126,6492.9,0.66999296412772,1.23095922213697,0.4133169616131024,2.2150498540837895,2.206844803801087,1
74,Equatorial Guinea,CFA Franc BEAC,XAF,16080.14326,7506.7,1.1280159952512108,0.2147401711730818,0.46683041802700953,1.9611354362484759,2.1975659624877113,74
50,Belize,Belize Dollar,BZD,9626.573571,6228.3,2.2662484531250886,64.95429270505505,0.6469903288084474,1.415040742877182,2.1886650507971024,50
32,Dominica,East Caribbean Dollar,XCD,11950.55716,7653.2,2.176311838830879,48.41085700222317,0.6404052880158769,1.4295910615415783,2.1806115430478954,32
155,Qatar,Qatari Rial,QAR,102018.1159,66838.4,2.208167728704541,35.913843025794066,0.6551620700926902,1.3973911453419963,2.174612505920383,155
150,Papua New Guinea,Kina,PGK,4040.039446,2672.9,2.2034629358146707,37.152845402894414,0.6616024510964639,1.3837882160112676,2.169483476033013,150
152,Peru,Nuevo Sol,PEN,13748.53362,6621.6,1.0684433473845327,34.760219577091114,0.48162227209217096,1.9009039418680571,2.168414154111174,152
68,Cabo Verde,Cabo Verde Escudo,CVE,6716.956331,3293.2,1.1280159391584321,1.2774128816739023,0.4902815855451182,1.8673303311882332,2.1668275722170627,68
154,Poland,Zloty,PLN,37836.76295,17999.9,0.9962856467523169,29.999152306766245,0.47572515713847563,1.9244676506459502,2.1646543079051788,154
76,Canada,Canadian Dollar,CAD,52085.03569,51987.9,3.2504521980791687,94.881406523154,0.9981350557081667,0.9172282551101335,2.1600804848605684,76
43,Tuvalu,Australian Dollar,AUD,5409.511692,5632.0,3.3245166848148497,86.92409196979938,1.0411290927292074,0.8793507759076514,2.157401514751811,43
71,Central African Republic,CFA Franc BEAC,XAF,920.0784701,461.1,1.1280159952512108,0.2147401711730818,0.5011529070448575,1.826823036725418,2.1535540106328144,71
39,Aruba,Aruban Guilder,AWG,42698.35987,29342.1,2.208167728455053,73.03150201893318,0.6871950137976107,1.3322530826469172,2.1532678400948932,39
40,Australia,Australian Dollar,AUD,56281.37865,60433.1,3.3245166848148497,86.92409196979938,1.0737672290477909,0.8526221053731843,2.1486429714982793,40
13,Hungary,Forint,EUR,36752.4965,18728.1,1.1280159365740328,140.86031846218123,0.509573546928982,1.7966350118230352,2.143661884923789,13
6,Croatia,Croatian Kuna,EUR,34314.01846,17685.3,1.1280159365740328,140.86031846218123,0.5153957709912592,1.7763391301225564,2.137011260175619,6
80,"China, Hong Kong SAR",Hong Kong Dollar,HKD,65891.69471,49800.5,2.3226487037508687,16.653281795314758,0.7557932789432728,1.211333443969635,2.129905589174546,80
167,Solomon Islands,Solomon Islands Dollar,SBD,2648.732207,2304.8,2.6930474418714128,15.713359625324795,0.8701521406765603,1.052135175809169,2.12933618914132,167
146,Norway,Norwegian Krone,NOK,79201.23025,89154.3,3.185287418610782,12.471553012445831,1.1256681205403374,0.8133104765123806,2.1174226858643044,146
79,China,Yuan Renminbi,CNY,19338.23408,12556.3,1.7779521315213451,19.04335415113191,0.6492992042632261,1.4100089288578683,2.1162099439004636,79
162,Sao Tome and Principe,Dobra,STN,4451.642512,2360.5,1.0709509216085746,5.733469595095051,0.5302537195286807,1.726565305992047,2.111683723106143,162
31,Antigua and Barbuda,East Caribbean Dollar,XCD,21010.00357,15781.4,2.176311838830879,48.41085700222317,0.7511374259133455,1.2188417777189493,2.111552488440929,31
34,Saint Kitts and Nevis,East Caribbean Dollar,XCD,23899.89,18082.61,2.176311838830879,48.41085700222317,0.7565980429198629,1.2100449955940835,2.10866992843357,34
135,Mexico,Mexican Peso,MXN,20277.17677,10045.7,0.758766173270969,7.082961327058156,0.49541906715843076,1.8479661688488929,2.1011710015563594,135
18,Lithuania,Euro,EUR,42581.26696,23723.3,1.1280159365740328,140.86031846218123,0.5571299703760623,1.6432748625845492,2.0934083005286617,18
87,Cura?ao,Netherlands Antillian Guilder,ANG,22832.19418,17717.6,2.071910549432098,73.1417137204833,0.775991998855714,1.179802983615153,2.08375514653464,87
166,Singapore,Singapore Dollar,SGD,116486.4732,72794.0,1.4411661997839686,98.10911063024425,0.6249137603729942,1.465030430702966,2.0835824800717146,166
45,Bahamas,Bahamian Dollar,BSD,33188.73247,27478.4,2.208167727777437,130.7263886138904,0.827943640958217,1.1057729418054194,2.079054043727687,45
156,Republic of Korea,Won,KRW,47242.52723,34997.8,1.8214194951598046,0.101017951898186,0.740811342069263,1.235831072664463,2.065560223052301,156
173,Sweden,Swedish Krona,SEK,59323.96461,61028.7,2.6064655924453053,12.398848573043432,1.028736032751807,0.8899442095583092,2.0642623847932198,173
142,New Zealand,New Zealand Dollar,NZD,46419.5087,48781.0,2.5462801044561543,81.10051553225392,1.0508728197720025,0.8711974068470897,2.049781416659358,142
17,Latvia,Euro,EUR,34444.31209,21148.2,1.1280159365740328,140.86031846218123,0.6139823592569243,1.4911139737295842,2.0435476939259676,17
114,Israel,New Israeli Sheqel,ILS,43721.62304,52170.7,2.7467864801517248,36.44367199793453,1.1932471022923854,0.7672490247431796,2.0433462498978887,114
75,Gabon,CFA Franc BEAC,XAF,13813.72,8635.3,1.1280159952512108,0.2147401711730818,0.6251248758480699,1.4645356646052985,2.034838430864988,75
78,Chile,Chilean Peso,CLP,28684.78027,16265.1,0.8169142764022235,0.1612973295835068,0.5670289208040707,1.614587266930257,2.0341917726919894,78
73,Congo,CFA Franc BEAC,XAF,3553.287985,2290.4,1.1280159952512108,0.2147401711730818,0.6445860874966486,1.4203187026065278,2.020349263747356,73
26,Slovakia,Euro,EUR,33010.29075,21391.4,1.1280159365740328,140.86031846218123,0.648022162603945,1.4127875994744323,2.0178814365667983,26
35,Saint Lucia,East Caribbean Dollar,XCD,9362.35,9414.23,2.176311838830879,48.41085700222317,1.0055413437865492,0.9104724347423737,2.010504955042635,35
8,Estonia,Euro,EUR,42138.32058,27943.7,1.1280159365740328,140.86031846218123,0.6631422328981674,1.3805751316882953,2.0073259436535213,8
27,Slovenia,Euro,EUR,43602.4892,29291.4,1.1280159365740328,140.86031846218123,0.6717827476693693,1.3628180817201445,2.00150725207286,27
133,Mauritania,Ouguiya,MRU,5830.817088,2166.0,-0.8986639286494362,3.8096007624212818,0.3714745236062531,2.464550372455331,2.0012202952217057,133
12,Greece,Euro,EUR,29548.04,20192.6,1.1280159365740328,140.86031846218123,0.6833820449681264,1.3396864641858688,1.9939274035937948,12
24,Portugal,Euro,EUR,35798.75385,24567.5,1.1280159365740328,140.86031846218123,0.6862669047905979,1.3340548249092845,1.9920820085477282,24
20,Malta,Euro,EUR,48581.45094,33486.7,1.1280159365740328,140.86031846218123,0.6892898287734837,1.3282042434029846,1.9901648697541932,20
33,Grenada,East Caribbean Dollar,XCD,8223.3,9010.6,2.176311838830879,48.41085700222317,1.0957401529799473,0.8355244379989534,1.9859457361171617,33
189,Uruguay,Peso Uruguayo,UYU,25048.72397,17313.2,1.0781426281289408,3.3677947491196605,0.6911809168696749,1.324570243718234,1.9810959262543073,189
48,Barbados,Barbados Dollar,BBD,15110.95733,17225.5,2.208167729567133,65.3631943069452,1.1399343948779452,0.8031318991909914,1.9798835798698822,48
7,Cyprus,Euro,EUR,44109.67188,31551.8,1.1280159365740328,140.86031846218123,0.7153034392510652,1.279901123458906,1.9743367362611637,7
88,Czechia,Czech Koruna,CZK,45093.65777,26821.2,0.5780728764527856,5.943043133260064,0.5947887425056848,1.5392316802342765,1.9701053623421227,88
77,Cayman Islands,Cayman Islands Dollar,KYD,74155.27789,86568.8,2.125359475481914,159.42177144038305,1.1673990370370386,0.7842371344036072,1.9618331542730596,77
28,Spain,Euro,EUR,40698.6887,30103.5,1.1280159365740328,140.86031846218123,0.7396675657513261,1.237742085637498,1.960521916859281,28
59,Bermuda,Bermudian Dollar,BMD,88185.46587,114090.3,2.208167727777437,130.7263886138904,1.293754008945057,0.7076443196941141,1.9485938791364716,59
191,Vanuatu,Vatu,VUV,3057.4114,2996.6,1.6887568943007687,1.10776622333121,0.9801101677059227,0.9340967022659786,1.9469974732093998,191
15,Italy,Euro,EUR,45902.23562,35657.5,1.1280159365740328,140.86031846218123,0.7768140161012924,1.1785545272551816,1.9411271329139295,15
25,San Marino,Euro,EUR,56364.21,45320.2,1.1280159365740328,140.86031846218123,0.8040598812615309,1.1386187731130857,1.9280408468016097,25
10,France,Euro,EUR,50541.25936,43659.0,1.1280159365740328,140.86031846218123,0.863828890551017,1.0598368328795644,1.9022253080061924,10
5,Belgium,Euro,EUR,58905.16378,51247.0,1.1280159365740328,140.86031846218123,0.8699916392966525,1.0523292801429804,1.8997652071460784,5
23,Netherlands,Euro,EUR,63768.20005,57767.9,1.1280159365740328,140.86031846218123,0.9059045096882894,1.0106116767499878,1.8860950385052535,23
30,Anguilla,East Caribbean Dollar,XCD,12200.0,21241.0,2.176311838830879,48.41085700222317,1.7410655737704919,0.5258375613784559,1.884466468735189,30
4,Austria,Euro,EUR,58430.64025,53637.7,1.1280159365740328,140.86031846218123,0.9179721421929824,0.9973262078785298,1.8817416100919673,4
90,Denmark,Danish Krone,DKK,64651.21645,68007.8,1.3522684339379734,18.87469373358913,1.0519183355597945,0.8703315120220344,1.8750688414801662,90
188,United Kingdom,Pound Sterling,GBP,49675.30467,46510.3,1.120143318677138,159.8602521658955,0.9362861548404069,0.9778182351393531,1.87410824219715,188
14,Ireland,Euro,EUR,106351.3735,100172.1,1.1280159365740328,140.86031846218123,0.941897567500621,0.9719928228935086,1.873440278835571,14
